sk-learn,numpy
6769.324953355337,6807.038483846387
198.92071702588146,200.10919882933095
9738.542478820953,9713.448690825093
1024.3828819640003,1022.5195514300129
15282.47985516297,15222.533255013226
5445.992139366643,5471.096489136724
431.16270266981155,425.5458632325578
16432.229292024116,16383.962333658426
13961.726344176008,13920.919395571354
645.3317667127085,648.06734712823
891.565764049592,875.7366632262122
1820.076822244424,1841.9759143384053
9779.370152952515,9740.68383691239
1114.705328704953,1098.546423023624
3101.447415790193,3100.4976314139144
3485.560352434648,3530.912336979583
751.9581848297348,721.647121851957
3151.064996837904,3152.539123822571
532.5079197266459,521.3632920296683
11048.96176911522,11046.652925149834
5137.772546295348,5169.560664936015
875.8989111846531,846.8849865595188
4944.826155325456,5007.406575173443
1232.3668126431658,1264.8415723496332
5785.369626919064,5752.95203460295
6266.05541384585,6258.680154670381
1705.8943820351597,1711.4002289552584
4955.622174066009,4996.371920088841
9534.349840921132,9519.370126196094
33.80458646523766,16.515501141759653
2062.8782448800266,2059.029143343778
4537.859065782446,4559.778460620116
1762.4476924355513,1791.854390877789
5740.866892830012,5733.1093161738045
2090.828862452985,2084.220864843349
603.9301063557323,579.6018908297907
3603.2178404968436,3584.9872702093517
4459.854871309217,4475.207832441508
4330.705875371106,4347.504961171516
6746.678974542327,6736.186115013016
3624.338779316615,3668.1574711147264
-241.52677056253742,-198.823731765635
1343.5544942151355,1464.3355515439628
10894.85818601958,10864.690702381331
9228.109023477324,9254.548348926659
608.4930673934068,605.0971540863088
351.50711545780723,357.13399056040595
7408.349471952626,7405.0680367349005
694.2191511351703,672.1531388710277
630.1770373544277,617.3961016610442
3347.4040759745694,3325.6264414797847
5208.327784229028,5229.083849284346
601.379917372924,564.0199163260157
851.698186894344,824.9729527837658
5907.087705842539,5894.197585067153
1009.7763542775356,1003.6734048617791
7537.865750714154,7543.485657200075
4819.975862242312,4866.50237225079
9404.742156239141,9419.593861245368
947.9070293145414,908.2629127155192
5667.484877776516,5669.147509379057
477.2148301879497,462.9248910948361
625.1938917573389,605.9359413099907
787.6798336145512,870.100544440242
1557.4987025873743,1560.9459916049475
6245.244455575272,6248.716725793701
193.08255736880528,195.96370994594494
9438.266583858263,9441.567961795045
7726.459008724409,7716.820608145379
238.1229416349197,251.62516955796366
7196.5581259617065,7197.053595810545
1304.2665041317268,1330.8616369982167
1249.5892582772613,1210.459296721946
5562.879987814371,5579.7785259783
264.60592365051343,261.5099889589408
348.2710134557856,316.9989131344556
3203.485873524023,3200.938950781797
14049.42004326533,14013.453609497154
6897.655278980663,6881.529281680815
5134.984573137674,5171.937373263391
541.5595745424871,527.7106888884633
3143.08219390229,3159.378292293789
315.6586275054833,313.70984012266547
372.81284716438313,353.93779404024366
1802.121938409302,1795.5309723918256
4704.600080505901,4772.555912081453
315.4906112378303,316.9576480546554
11141.46364029541,11139.844550655725
5898.587541094419,5900.336845187961
639.9738830136557,609.0769738859087
519.7541903985511,524.8764836074855
9303.919600749088,9315.992957908373
2667.8290348067057,2736.969826940512
1802.185901204677,1768.9668945752198
614.1525067080438,598.3546441078174
88.76746910150905,100.16294875268778
3060.5857352037165,3053.3560339091505
3.710057343760127,-25.01155646237057
9566.023683007135,9554.713081246608
7198.469930120513,7186.96257747338
3198.375573191115,3191.816317820224
521.5215818849974,493.94301513038397
6777.678973098178,6810.366606474107
1608.726975909267,1572.6911507838674
629.1147991283615,592.3692131032792
3526.3105835659408,3507.8631022935942
909.153450022146,902.286094540672
5227.905331522514,5252.14994771111
609.1052857795621,639.2052319565354
3369.760469081444,3365.7375565756993
1067.6316446029632,1030.1595762008849
2418.310990020822,2480.308000041022
4972.881399609605,5019.284392789221
501.286600055937,486.66696490518797
4422.818242448189,4443.835282269937
7517.509803114959,7498.390831682923
141.53947447384417,155.3188678393642
804.1046485166917,789.8213914168957
3148.6777157231227,3143.4028468501538
4932.39654950285,4995.997365278997
509.3468268191391,486.544977361137
763.2120508176886,788.1630919337593
529.4802258843592,497.99985167743114
4588.253419631346,4590.98411549123
1716.9909135126363,1712.192589966464
17830.793255817945,17840.25243771927
1052.8717114878964,1050.7603676311683
5467.999602734151,5434.43890706294
11312.57328846986,11285.73239532558
2041.5259776172534,2046.5651842579227
1896.1325222014239,1952.500379221145
1989.6128895686088,1960.573020603237
5300.0566571041345,5323.586454921264
330.4455760003657,330.9014294015221
6334.105531136076,6360.974131704031
2164.6879792547334,2167.450641790524
9389.894723874399,9390.577488949237
5141.072578400739,5160.638399794982
621.0559787553757,520.1035820438682
7537.588300200558,7526.431280063535
506.6404109760624,483.4943023415996
5157.428553862175,5187.747944508277
11218.967915245616,11220.171207596002
5278.303948679941,5286.4682194736
1761.1023765040773,1757.1597813836345
1810.9017033748314,1786.8805571581784
6674.665462469753,6712.3449004889935
5388.138905785852,5396.624164993717
2635.101275616489,2680.151266943645
3251.916730105848,3213.0323990359907
630.0003633822344,619.1359090413456
5273.560396971754,5304.264073242262
4939.513555954478,4989.595937590269
8534.879709785666,8518.928491115486
9585.258400014458,9589.201638144694
744.8021697458171,758.8198100831296
9198.820460350205,9243.93327992789
1339.8602609497393,1369.4179093667974
3828.8927300039977,3897.7513012471622
168.0168292976159,172.5903434404889
574.2979170943945,542.7683298641975
1856.7508593954553,1839.1517106611302
5674.8146017039,5666.326886516507
3651.5588613617547,3668.1572925454143
693.6213168659015,645.2164488584713
5061.528192429181,5090.542934795862
496.4511555271274,496.7108127747309
9499.370864506775,9490.316563252793
5758.752898717887,5748.945863217815
1067.4215686692587,1048.423760028808
5102.109113704246,5133.875346533527
2872.822735531445,2894.5993157826133
9236.572947105864,9257.248931074691
13613.50209978747,13614.815949520435
602.2263064203835,577.6905090570432
3182.269517922141,3200.695508364287
3675.374525837764,3758.1447204242154
6318.841770643068,6298.514196864344
1403.536039244511,1432.4771651385638
151.2335533755613,166.74848710703804
3651.252773701868,3632.042906462453
459.1218645862209,437.73171417938454
4457.387313774154,4469.699576907683
1929.7426570825883,1957.6458422108587
7210.1495405061,7201.239468206218
6190.887583102094,6198.8106574395215
1047.916227299429,1015.6486159282169
5313.23609978797,5325.862002219293
50.13304504016196,44.529667431340656
10296.391130796073,10244.276222372328
1093.2387950274242,1070.5473440199403
1884.5461584922268,1888.769011699912
2077.5871370378372,2109.8735886607624
5807.970537392719,5765.45163624722
3695.0245691518867,3638.1802291266918
856.1386587908928,804.1713145295806
5561.5999532599835,5543.817578857753
13802.870155789313,13787.34740768959
230.18291236897494,235.35907300959374
3773.3028496649495,3849.461398139104
4517.687499115436,4560.171806657896
3348.6312652939705,3330.1868098607547
565.7902333338352,567.626679763351
2179.872070487603,2161.9277397545575
1169.5004989642512,1160.9051307564393
17.584463222570776,35.959658780261435
964.4942591107028,960.8147281298006
714.4030451744256,726.9173334948164
5028.489291013724,5059.194749518475
7221.612309074069,7220.940108637096
5255.440562043292,5278.285651472482
5101.3316507084455,5084.156377604119
10083.981045808707,10039.370448808808
5817.896638076991,5816.269844112667
881.2637521222678,899.925916504784
647.8921678129373,615.6076301776327
324.0225696156158,294.9966467044089
2407.1230664043615,2392.806089357674
2267.024836861132,2300.345568152257
16188.560892292875,16144.4990576599
2435.426127303781,2464.701702686039
169.18746147300772,170.4818287552934
1868.2252047891925,1840.571928033694
2970.2572254677325,2973.709058069276
692.9178640714854,688.6342497420785
32408.85314637744,32251.83642971217
3174.5325266822438,3160.0940649310037
1571.543991823295,1552.5972668152067
894.3346866706415,874.5624544537525
1344.19825583891,1342.364642747028
2601.969515670262,2645.046685064799
155.37009734356616,136.97414011649863
6435.02277671035,6451.071642260149
3052.3602667719824,3059.6843755508007
1322.4753232531002,1344.5335065758184
1936.6292530246283,1932.970435862957
1063.083425407116,1039.1904083310276
579.6409002042601,571.5599484483923
3258.3305303276866,3241.402113773406
1806.9747330087775,1796.827181118627
13962.21895441395,13922.080002106479
4621.019378290293,4618.187178396807
1349.7625354295742,1370.0552510976227
2233.9213243501654,2253.9465870832887
3591.1851811590786,3776.141311954594
1791.6114049611679,1788.4347174922589
267.89141297636525,266.6994781375531
569.853082668782,547.4073077208647
645.334651172343,619.954868025259
8827.014256473773,8807.365351482907
11303.686617439358,11281.411743040368
1447.224754833991,1475.8242864185606
424.24317358095504,405.5553789922722
450.03857480336956,425.92291637271126
9703.63678049381,9704.356393782236
11479.472109925588,11438.306242681185
239.43551577423204,242.86401103699413
1892.9756725546285,1883.0496467344603
1214.3310643547993,1186.3371340376061
960.708658082116,909.9106036521848
4515.524820253457,4517.916281476876
2761.324259696692,2793.3619172764365
434.4642765785138,425.3641841175846
730.2191676610746,729.18715397433
4666.226170492217,4671.303465295022
79.72627167670362,95.8310398004594
11879.281599861839,11845.16598509326
420.7146759996358,414.2247245409877
80.69019615832804,64.40833189029074
366.2491961704618,323.62960333161607
2668.9738505615496,2723.223377680347
1377.2167109675065,1403.181877408076
2047.099787663421,2043.347563308027
828.2476635362582,802.867188340981
177.5762938932021,170.74339419253468
2103.6782107704203,2085.9587884343073
1834.4347589601275,1806.0099970647784
3879.9713059554633,3865.1781146580315
5221.046880769392,5233.707864757192
3407.245873521533,3397.67148458238
978.4164608828469,928.0513445201783
5444.003833283652,5465.2906715059535
1339.0358734270812,1316.9891167336389
3682.4733767022226,3782.8698088899055
8099.299690663736,8102.462781696599
5558.530517902014,5533.164771534412
5867.677477010042,5854.684014448433
3020.2852303960244,3031.246668046696
808.0863763402631,786.0361631677301
3406.921789056265,3392.1674498212865
13705.863135003838,13712.394044441757
326.24811235928064,337.84423292838125
1033.9088312369822,1022.6831075252495
1070.9775512701453,1056.6170696410154
425.40518074380816,424.432128505769
588.8054248595763,581.4484735661704
2142.1906517885545,2158.936494091489
7619.115725108128,7636.3534088853075
845.951103807929,804.8452688114564
6581.36713802431,6576.564161412744
452.90737972228817,433.11243966040985
5546.448794348882,5553.7458299943155
13483.264589590537,13518.085190261912
4578.249304504479,4602.758696522679
9521.651392049815,9533.194393508646
5346.7432765569665,5349.546089678756
2966.5592229093563,2985.4721408242103
2204.0537442412824,2185.0422730852233
6399.2740158003435,6372.557419919373
5661.050022542266,5658.292420813145
3761.471140048914,3753.2073288810006
7371.667310470704,7349.91996083784
455.54564745504103,446.3108270738072
516.3357872325323,493.86786976198596
219.26760545943034,335.7036110739549
2045.2298518160096,2037.2120831761922
1111.621191079732,1083.027970709649
2125.6995597739296,2113.942643109189
2024.579482934765,2030.8800152127951
6270.366875644122,6336.119528778615
11688.373126345423,11677.575512037563
5394.491978514319,5443.6330003281055
755.0941147837475,779.4188426261452
599.1089467232669,583.76708305087
844.2023597468906,846.0627420376132
133.4041565022926,153.00183867262123
1258.6341580617736,1290.934010534441
1284.4477147522266,1259.408054415692
695.9661947302302,643.4782217961247
1822.8011676584356,1804.3658951374941
678.2928023206914,674.0179695292157
632.2856189282393,593.5100866680268
3267.890027615267,3262.048429275829
3036.276326388892,3044.3192372971635
556.6087617190788,534.9115937452594
6482.396573845139,6478.035063342142
2410.4692628216762,2393.2632073894074
3252.6363916967894,3265.725052046807
6277.107860779583,6304.707767644194
302.8235640843959,306.0932608832452
4468.260927004361,4490.325319915197
14068.92472364076,14065.948356572899
9365.983543395749,9370.466776052166
653.5407793173144,640.8294013469226
6242.680272584872,6229.222729838064
17441.439386291542,17351.105823398982
6188.13705002327,6218.501969632219
7078.692225973602,7064.129238862686
286.89484295696093,253.25249958426258
1446.838294678233,1469.827902218388
2427.424673091886,2402.223278315041
6130.251075475375,6140.834418961683
1493.6613975933578,1521.9456167589208
2892.5985701763093,2930.3782803168015
1613.0291731897196,1612.9122140125985
954.3934855229272,960.1611471685818
5207.014516403315,5235.071346030089
14355.487325672679,14308.406562513248
1230.5727415345318,1215.6788355702763
4847.681568886597,4829.917610972305
6404.753758688006,6419.536479422737
18114.47759394205,18092.003287918084
5341.441257140581,5354.711479214964
13580.793935360112,13587.29836202959
5109.538471714772,5067.544031213414
796.6339340758495,773.0682438744975
5310.932228683496,5323.43654310634
5719.882067053311,5710.076964105823
5455.963767177436,5472.3699875594775
333.9945206935954,333.02357595674005
3326.2290871773876,3347.85350287871
1689.7426639609585,1672.2030340411316
5138.6511851775995,5164.509527433924
6927.239682163599,6927.715831236359
12500.457624922607,12426.187860896425
5574.055382676404,5564.205563831027
265.2458175858301,273.4303030755633
673.2375491954372,645.0563568705326
9620.406690051219,9613.951341308713
2338.5695713331115,2327.243142740823
3209.559537389734,3251.66906380208
4684.275351327873,4762.438728360678
296.77265228996475,290.04291168071245
1479.4912524102328,1498.207070096065
5156.225639159997,5186.084924676214
5851.301238618078,5820.652259700408
1754.1583283494328,1724.4753107210943
47.16893293404428,72.70298709156174
5304.954318660777,5335.31809866812
7918.7351228451535,7896.333944277903
7674.633869163281,7673.42263211898
1736.518369768357,1720.7234052693514
1934.1428363075902,1929.8748024571078
4404.3723320132995,4410.635215811121
494.0226837928676,406.86700667949725
5881.283622281531,5910.705201238039
962.4957719521844,945.0227837285995
6401.371822657811,6389.222201374425
5621.317059693156,5620.805278886332
6521.265370655905,6580.641755836166
3141.0031328657133,3125.78701760633
6470.988888942988,6523.066494608909
5512.835538258383,5500.977894302734
1848.1633514782734,1879.3881525063196
4610.540479809166,4616.552324445124
7754.707682585533,7748.575056708102
1905.062638620675,1866.8308961856878
514.0199814926491,485.4123247295719
2082.9105776537,2077.690208551625
2069.9153279544953,2054.955764094949
2304.708283463682,2291.890984354206
5002.159068397934,5071.3069641800175
2790.995992614069,2823.4810216521273
8135.748931181497,8112.774657049299
5009.146638497394,5051.2652878736335
3019.681737068,3029.4639109715026
6623.720569297671,6622.932610254732
574.0310934870759,593.4140495404855
4771.253966518987,4741.009376655637
13475.362976607095,13475.291106579903
299.0686020958383,362.93450636357363
2473.4215205123255,2556.105963227484
828.2549911940441,782.937975989577
3451.0363163969632,3414.092811995674
583.53839533465,583.2936008866641
300.9596912320121,303.577884997673
4982.768091838336,5026.856442015799
911.5525696967452,943.9424378767533
1236.5701932261982,1224.511737214234
6849.202339379892,6875.912885487107
6882.2838630603255,6899.735589874866
633.1121765566204,612.4665976017155
5900.970819809674,5916.900453203381
115.96574015144506,99.87055117097707
5552.436033098071,5570.359881605054
606.7246009487571,580.2689787589495
9445.797256375065,9439.904880101092
531.0029086493705,493.4677740789138
2870.4235663061445,2856.8014393658536
-134.6164685176591,-138.54924471345888
2774.328570211652,2806.1178579808256
9356.624836034933,9372.261143895668
325.6361065547462,331.3000696687137
1401.4838022330914,1435.4681485871788
618.7982897230759,594.873207419752
942.2519525289645,931.1680830915323
14247.693820834302,14189.103220396604
4189.4350353056,4194.100868140018
5614.851623223138,5633.8966411394995
4530.594804559274,4515.835658833357
235.7004097196841,235.26920686687458
7297.473235266794,7288.686902071508
5299.076983797286,5318.076506577697
1465.693932281487,1486.9773778651763
309.9807631619806,253.35064970035782
2324.148555212989,2313.235839204156
1390.1226944225346,1398.2849355338344
701.9115643429759,636.0582303882668
4709.985526393035,4774.844650465741
236.36576226589386,234.5169465806874
3298.6241105888075,3271.9541876832977
6916.282829585149,6925.322487534326
5304.2617389781935,5310.974605122202
1614.3619046908098,1640.9429230039595
1725.4144779410963,1717.3669918591743
5997.794241251342,5961.775790391359
3419.280097339306,3425.179985444539
9754.755373626369,9726.98378904413
3182.9153287994013,3179.2287908723647
5429.181018380177,5421.757787650617
430.08014924436793,425.2707908273702
7006.908098254547,7012.588242284647
19245.33312657799,19132.033986195784
4877.987380253066,4920.717785593257
4116.155137214642,4109.756499719127
5705.135728293135,5761.565462062751
2843.162771500407,2866.90347506449
8885.039464915004,8865.978490907819
412.85709829181724,402.96169710238587
4363.8892815930485,4387.85567565577
678.3533960510758,654.7717272779097
917.6691659794742,947.2399451489215
4156.542671632258,4202.412754856208
1535.060784857902,1548.755524606326
15006.650990344438,14965.813951220638
-23.887031570149702,-8.351701374771501
1244.8695680475576,1195.9317937475018
2416.099226900642,2408.2009738096444
2976.5500926114364,2986.7532622651106
1186.2603299536713,1169.5541029845017
5969.143683646016,5909.676522946893
9604.5675576101,9585.234855682627
108.66651761579487,126.98465834799546
2526.184520744857,2524.8294137386188
3178.619393576282,3191.2656815962
1699.6073865318358,1700.766006432624
10585.93024689283,10565.15184692319
5991.218048546569,5994.004173526297
738.5007901256067,741.0141997028188
300.8380644674726,285.478712680867
986.416472511959,994.8392263712503
1883.12959740917,1864.7706790920222
352.725467183056,355.11570852950507
4462.807393274077,4504.111649728902
-32.676415012279904,-2.196517905247024
2894.6595314207916,2919.452076175624
3868.1696100181653,3940.6995282401786
806.3796919452761,812.2372604979565
1777.3974004254924,1779.2050593704553
773.6737897577586,739.4074703745715
1232.2081807779323,1200.174015126322
3240.5104521533613,3209.4438629155225
839.7842251327747,785.80235584235
985.8977133838125,938.8405863231924
118.40265618356352,123.39790171973613
5357.91295503418,5375.016949821482
-142.05984316696413,-135.1863314621466
4174.268775607259,4312.988306721884
1007.7405722681906,967.3134509624617
14754.682339921013,14721.487589177537
361.9695262448622,375.62651710964514
6315.9503597059465,6293.652045613693
5370.8577105844,5394.702615458251
6379.181017829675,6387.568658717165
5176.941222889791,5200.593876257462
853.6303397695883,852.8839245319978
10213.10514802966,10212.835507363818
5153.50483920003,5175.862861799001
1609.1299775933621,1613.7211177255797
5616.144443936941,5617.117652289823
963.8619381067874,979.0223810227168
605.3915796975343,578.238645175992
5271.830130820894,5290.080942311212
5108.691655747085,5144.0036383769675
2856.661890112955,2874.8238458650103
4346.129026294177,4387.441810790311
7228.108341039537,7206.133100507922
5336.4507838857135,5363.180531215318
1048.1910831035202,1034.8150967593292
347.82207838901377,297.46013598906717
6852.281669470358,6857.81524884876
685.482744015495,704.9916678490446
5608.072738743453,5608.309564910728
7243.061708669657,7200.426099514488
624.0862256252913,643.5038057010526
1643.2867589084017,1639.9808301327168
985.5530231439698,943.828201635481
1982.2876733983103,1976.3028982305214
5123.598900959756,5157.857187069539
3134.683307202271,3145.61473464601
9451.204315641386,9456.646291973111
1714.1841933954456,1715.286093218166
10193.584256275668,10169.227794021754
1680.9889067706317,1693.7015064228099
6150.996335823018,6181.580426313248
6746.777131740171,6795.475557327443
866.3727493300539,819.1575158537187
5505.5985460660595,5511.070779206844
2059.9782081053127,2034.8917148042258
3471.7061285516756,3468.3498351462654
-50.264504096052406,-17.259444915737962
4168.207752672934,4212.771663364159
773.6260702078944,739.3172377202724
3124.9228613252817,3123.8108779749837
4519.458022304731,4537.013829181356
191.38660156354308,177.150482622251
6827.3009896363965,6823.163638501089
4251.832179387442,4295.270955094458
5347.593882786328,5361.865771095315
2839.162396251424,2860.4046985645964
263.68395961440547,264.8662774670409
979.0789616614165,977.9048280873403
3183.330649323052,3187.7280298548085
662.9153799063315,632.4537426367766
6618.725232007044,6653.936004142997
3539.984666016251,3606.693745053977
3191.5112507976155,3170.964253193109
1857.4106981109326,1860.2999776795195
5481.1623990612625,5474.855269135839
439.53240388429185,434.9893218706626
6583.389238805654,6614.9730573380075
7136.866994611732,7110.420688179614
553.8454989818492,551.1924110679524
5746.125497899535,5759.906243733451
1000.259319767225,956.5242091594496
3062.137200343048,3064.630559624276
691.8135661793713,678.6237370802495
672.9837131297136,690.8794727456452
9781.36627865066,9788.737940440002
1135.9472889708122,1123.1244268931305
639.179172933902,623.145778510661
5185.034481195291,5217.927281320136
7599.840203895035,7586.885243177112
974.945382822134,971.5873023289578
4396.4975637225325,4407.0095310864535
5041.872184862357,5072.355655223603
2029.59492366821,1987.8214320489856
4742.4633553632575,4748.967265609265
501.01570366968735,495.1496487755599
4478.652396530517,4494.9775755405935
459.7964578378014,432.07160000109786
5307.29398587914,5311.450286957425
5612.450803082569,5604.782853954676
11168.441608328616,11164.133659270432
9183.54181423362,9212.998959515959
-43.30687475899322,-39.93450127287521
2997.5800750954368,2994.2206739447515
558.8376727026844,530.1808029163383
5104.412723984411,5122.716659160887
5088.540516934618,5114.665475223768
1797.3991838303446,1804.045298660167
185.16427256952375,189.43305365422188
1122.357059956972,1092.4832881230807
1786.8977777264954,1777.5273187640744
1772.014807131054,1766.5711186204092
1054.6618897072185,1062.83071846479
4500.652878850458,4522.91313235448
739.1623958355922,740.1766893257055
709.6923830684791,679.9180620177109
6399.659008739256,6421.246415702628
2040.6391160086278,2020.8545401671474
9644.295999267495,9627.842479389239
1605.4076134932257,1575.2973735728654
1847.841468985669,1822.6445593085432
720.08845957226,710.5296159139709
563.5108273761944,529.0481502847741
755.1567793993127,713.6502751692321
3732.4477008881986,3744.7496378447945
2316.6343703902603,2298.0412483005493
13325.272853585226,13358.13022254507
5694.652249440323,5695.107305483465
125.02265173988417,132.8110608839715
5283.830774757122,5314.873960503402
5201.168915727363,5236.3411983936785
9814.182042004344,9791.739715737345
5849.687041509591,5844.328981198849
868.7345741538302,840.2458496916875
4069.2775384913657,4105.3220774404945
362.08528054397175,351.05516626565884
3396.722352531797,3395.397833483985
6220.309180663349,6270.374599575406
7051.195934268615,7102.169419288398
4076.9008313517297,4082.2481774262756
5245.189089566527,5269.726670289217
201.46535948596284,215.0984358873081
13906.666209438012,13875.380709186255
662.4998794930689,618.8838537941518
630.754311150693,619.0274284652382
371.65350206462244,363.7662610755267
3725.0132736935593,3723.6201762393957
2105.112411674272,2095.296802230141
1504.0707513888738,1521.7341914456167
3107.216547233962,3105.824207832767
698.1053264979273,653.6735742088412
10489.969814728718,10491.342759485515
1368.526311254096,1321.4249026204782
956.7235761591583,962.7380365525341
3235.319198999263,3242.179441165942
2577.820696244773,2639.641249366091
9464.838652228422,9474.013517666754
3669.1880025069586,3643.2595200988653
9570.576017963593,9552.768789177895
7143.239820765706,7165.447353842706
3023.6710931520684,3066.716846046118
3772.802199997346,3757.872713730776
1493.7533796069874,1496.040456568195
612.1824759811425,556.291517305259
6892.578918574136,6901.7563213809435
3208.5604669360437,3202.697688477166
1467.802726436923,1490.6552774827223
5268.737526845793,5274.264612018612
4621.137448401358,4704.471850350222
14043.327708165201,14031.08318731842
980.9015802451286,932.2030297733149
15880.582349127892,15849.8800535543
31.12683963539166,14.757558331427745
9484.341130978031,9470.426654537108
10184.49099103162,10170.873796960786
9020.99597627735,9076.974061263334
35.622169035039406,53.42790078225871
5879.640507945078,5861.214766009548
528.8868675052399,501.7396931668216
10293.377909797695,10280.98119508521
1810.923125399364,1800.1231080728414
9350.501845112562,9362.403974926863
9687.32279093701,9651.05781705145
2141.8727287137954,2129.8420655951995
16094.987557146858,16072.912766574229
4733.278033578714,4748.360267991807
824.9444218535864,838.0846883575878
7585.4649489756175,7593.743827117173
2157.3747430214244,2153.413592055522
599.311595778654,572.38206806822
3228.7529859878414,3236.476618902265
1657.9058710252466,1665.4908772037427
1344.0384622976308,1376.3742322718858
444.52767464638237,413.42914922664096
5167.97634946914,5192.918944155573
-97.8807485374964,-103.39421923928556
1907.8846182332709,1884.360639275775
5929.41938852897,5920.404591167751
5132.54336998802,5223.941101413859
3678.641264751499,3677.9223747032656
3959.587930542675,3948.0577987337033
879.5659824899521,879.1413742279192
5507.2484827874305,5517.251217724988
1104.4018068412588,1096.2278135389251
5418.225622644191,5437.2857914115775
11521.704350237622,11477.58227965278
14019.90046908014,14054.253534825217
2062.105649686153,2048.853619170829
1233.7713361041097,1207.681988887557
2837.58665649487,2846.2328243005654
667.1718501729083,633.3211241143015
483.59744468062127,478.81022878624987
200.21516021208663,184.09140235976443
5892.791572190865,5876.457747177561
903.7422195814179,870.5921448441982
9479.486133580836,9480.109462759403
273.7413761813805,281.59228617148136
3019.497444862842,3036.872764624017
3240.5518189580616,3231.9143667319536
1303.4308295334413,1270.7128920149817
2801.8969909373845,2828.4258121716116
4818.110589048474,4789.915218061998
1425.6176769064477,1482.6815412175727
6893.722020428388,6918.582164816561
2878.079613562335,2889.5324783877118
602.5970851045058,577.5715572468305
1347.180924061373,1376.5757902565283
362.5355129655036,369.5378915637562
5603.711588671777,5612.169572016714
1849.3751490761751,1851.8328094685085
226.68348691210485,233.83464646355398
5459.225589786562,5446.356009913748
5742.581608596716,5736.459877863389
4737.237847898579,4816.736700709393
6503.283630928683,6515.381832490728
882.0176998907264,899.8174359286767
4596.884698533127,4610.156492682426
7177.622472847168,7194.072089536732
6722.969689990536,6736.249911041518
5431.887031112043,5436.2949669741265
4852.557720050754,4902.324411381943
1192.3551011006493,1171.0955636459785
2358.601904106785,2345.904207948671
575.1596659964125,606.3219107512205
7510.447784428854,7519.28646535799
8411.032835425589,8420.927518972196
1861.879807153775,1858.5583483717585
4663.518747403594,4770.1231994992595
1163.663523300842,1141.1897189213387
13686.000115852563,13689.429119454633
5236.146092455219,5264.887273982109
455.9494576814577,463.6472678703234
10060.505684062568,10073.937067965284
-91.36499780810482,-118.50745253273101
128.14755167640033,134.36918914930067
642.4011797441199,589.8485511829513
1720.9987156399366,1711.8121976210825
14071.624974327155,14030.511638683261
5034.564159275016,5080.448190136954
10186.241544806686,10176.871020685485
5152.147398103551,5174.188585299919
782.9655683694291,760.008511609008
1292.9816750237478,1326.132414076962
9355.798246539605,9371.071909699194
763.3919796687369,724.3310363961361
9989.535977954301,9987.405164232414
1270.5288005509465,1252.5724546183753
5458.90089742079,5469.158093428091
3032.106637517507,3042.1243205765486
1770.2738257059646,1758.6055984539764
1959.7502764821838,1944.2621948677681
709.7792778247531,693.1043978790453
6992.933241777026,6974.900628240163
471.77112669083726,466.50982579563845
4007.970509566934,4054.9084474592605
13629.562931820607,13630.944920608958
184.1542297834676,195.1729292527005
2883.5472051106008,2898.0305080496105
2293.827487803719,2287.9410480653096
543.1208168210796,520.1973041903892
1067.0727284819695,1064.8126295541413
3148.513457491128,3126.3824873145836
1684.9531392955068,1681.82962721009
8928.08516571891,8976.597558154213
6571.29344551983,6563.999198428827
13567.344345186408,13586.422379346639
3904.409870574793,3920.302203404464
1591.8869818606472,1582.1840710988265
1672.6133197752242,1680.3842385132123
1756.1466025654809,1748.048405089083
6279.8336834379625,6271.112346456185
1143.9758807670005,1117.5410384011966
5609.3406903741525,5598.909609243049
4990.406967774863,5037.108375993424
6027.520886175869,6022.016530298718
6632.334053123104,6613.311502294782
7053.281213196706,7056.019869400428
2127.9347531232997,2037.2412142692174
3083.2419515932597,3078.044098672725
238.5816857079044,234.60875955294236
3578.3435870605754,3537.529243332768
1429.0840696823943,1450.5408768488135
10179.928071888415,10174.318466563034
4793.785085276413,4846.863548789673
6002.049357662163,6019.849654556399
1315.1789347586964,1340.2729742349952
2508.00347639318,2502.01982391355
1095.205647218936,1080.8778874732632
3339.318032790823,3314.1104944488657
13712.189595463708,13710.123994763038
1587.1048175449796,1594.3747166667592
2467.7248747148114,2468.3627561304215
442.03787113795624,436.8824557215964
5411.663237138078,5423.688825592877
2714.613623509824,2756.2718352988586
786.7705088597286,743.4492196357157
4519.458022304731,4537.013829181356
9891.316958188736,9892.089811853348
4969.010738172838,4964.025475298124
13841.160193501502,13823.431756513128
262.93001184594686,264.97475804314917
13397.811491671662,13417.053633553305
610.3960347831198,628.6880268248698
1913.4159655021685,1907.6458985257786
1160.874476010009,1128.0653249318468
883.764341199625,922.889564645339
4836.57765325033,4905.204893152734
9742.671663264231,9721.370832923174
1623.6040833970292,1668.9256378751704
6130.7552909989245,6170.684271841793
1436.368523541394,1448.7713232701767
1189.8222621885034,1166.8536457385444
16341.686283558189,16300.489525444813
218.44828664268425,223.15388523664913
1345.581559482558,1360.1403820269256
4540.966615648304,4549.996532289103
737.9729036531753,704.4372846512848
1118.427850329117,1099.477326690947
9121.579567005962,9149.366624242673
184.41184455236726,131.66778673129718
8068.992271790474,8052.625783781428
431.97179686644813,418.64844646547317
4268.611060913492,4302.717427767603
13506.652246125814,13517.781648504972
2941.875235480278,2967.8825306312247
1322.9417980950857,1296.1013799154225
7136.428898207794,7145.88538097002
1371.3134010208196,1395.5854929200016
