sk-learn,numpy
6278.530214264207,20087.85498046875
6691.386480167752,-1018.6612548828125
1985.8217730084784,23207.1826171875
4628.237852380156,78853.33874511719
9132.627604671605,20485.338745117188
3863.626336190588,44122.541259765625
11855.908801496364,-19765.08544921875
4431.7327513249875,78390.89493551664
2926.137210204576,65191.1826171875
3667.0839927668835,47194.541259765625
1572.3199953161738,64090.541259765625
1143.950808936479,2727.1826171875
641.972756238978,-57825.82067871094
5065.851079923753,-4488.14501953125
5166.834103379787,-7048.14501953125
3140.104916384527,202.91455078125
28.001812204726775,2053.3387451171875
3647.2462320201294,132215.85498046875
995.4200818113222,-25509.458740234375
8285.51583286197,-2981.458740234375
5162.161879473106,-60325.458740234375
3511.4887574634495,-4488.14501953125
1169.3298397434291,-100858.66125488281
774.6557192199025,26142.179321289062
7411.4446543709855,32423.1826171875
1819.5110503464061,-28687.279541015625
100.18107469813549,-15704.8173828125
-1120.284817710256,-13818.661254882812
4615.180009304595,47223.85498046875
4902.266657873647,20599.85498046875
788.0904717412295,-57253.458740234375
1634.4950624403418,-86522.66125488281
1219.858449066529,-30040.8173828125
2207.4299886844356,-58677.08544921875
837.1856833011543,14497.006607238203
6206.9389336337545,51802.541259765625
14821.971339778378,-47610.66125488281
1016.3585207109209,-6965.08544921875
657.6207916583489,-54581.08544921875
6954.5380393791675,1114.541259765625
14592.28171841357,-109989.45874023438
3394.776360485126,37978.541259765625
8923.467148923268,19575.85498046875
13683.425935775616,-29576.14501953125
3334.862069993819,29701.338745117188
5770.75327538499,13829.338745117188
953.6642002756371,24581.338745117188
1427.5772885689412,-56629.08544921875
481.81914426591175,-30202.661254882812
3872.44718152623,31863.85498046875
1137.1559916687474,-43829.08544921875
1612.5471780360713,25106.928833007812
1209.5163303102208,6507.802692542784
2508.1205086645587,98334.17932128906
15871.835564269613,-158629.45874023438
1884.7352882777795,-5114.6612548828125
14996.62630707156,-67553.82067871094
2466.901702986652,98480.41939709429
4684.17765050486,-55688.14501953125
571.6423010970129,-93093.45874023438
8045.0893664242085,58487.85498046875
4852.689989287677,133075.1528556496
5970.916641217272,12890.541259765625
2070.010399046312,63095.85498046875
16413.692460689876,-241544.14501953125
1942.8236975344944,54903.85498046875
512.5809904777352,18634.91455078125
1350.7927965847311,-32165.458740234375
806.4681938709919,47164.56567457318
-699.2340759646968,-39304.14501953125
1935.8520860840317,-8101.458740234375
1821.4695329218262,-5976.8173828125
569.7942682273069,-19877.458740234375
11146.57078157,-2469.458740234375
187.63507931252116,-26421.08544921875
13499.219353919112,-167816.14501953125
2118.196620466558,-16216.8173828125
1690.8367321387377,-22497.820678710938
4964.010048569914,3931.7209416460246
11394.67869347888,30839.85498046875
1644.8494704552804,-34184.14501953125
2653.076490165598,50266.541259765625
4811.43672546575,11781.338745117188
5813.476679645616,61007.200494132936
1194.6667291303565,-53045.08544921875
429.09176771651437,16219.53697722964
511.2313105083749,-61861.458740234375
6508.908624885404,-23546.661254882812
6134.111307588828,38490.541259765625
2228.778813085435,-6650.6612548828125
4746.098467690881,33797.33874511719
3771.5713546842326,30298.541259765625
6294.012769155328,-8161.8206787109375
3124.828602857925,48645.33874511719
1972.3153464384031,80414.17932128906
1741.6558143149796,-5601.8206787109375
534.2781896533997,20058.541259765625
2946.9702656115205,140399.18887204397
4459.255147007392,-67416.8173828125
850.3330119428329,-62961.68103590794
5932.2492570789855,115717.33874511719
2909.2267299451933,-32762.661254882812
2874.9151426655126,82551.85498046875
3555.052611169067,66053.33874511719
3669.835630085967,40965.33874511719
10130.154552559166,40538.541259765625
6129.814174801097,50778.541259765625
3758.3145256756347,-84986.66125488281
2168.318411767112,90570.733298501
901.6835680366685,33882.541259765625
-44.09168818303078,-120826.66125488281
1060.6065081498173,-48609.82067871094
7529.424048144472,-25480.14501953125
6615.699205451802,-90106.66125488281
9513.344650243494,29786.541259765625
2736.819138395864,59909.33874511719
537.9440451832015,-74549.08544921875
4684.887812165784,-37857.82067871094
647.1876501202951,22021.338745117188
2465.587099199959,51742.17932128906
-177.0645460265987,-40869.458740234375
3468.419600238555,-97761.82067871094
9605.921301553433,-55176.14501953125
4022.8196244668643,35358.17932128906
5273.7246934676,25605.338745117188
4229.659010576772,50372.35345511511
620.6690867980342,-194981.45874023438
3368.7115369554717,12407.85498046875
39.521662919057235,-821.08544921875
7455.424052198078,63578.541259765625
4.155115022344944,-70565.45874023438
2211.268134408653,-21301.08544921875
3573.741153658652,-52133.458740234375
5541.809519695935,-98273.82067871094
664.0611450296583,-77281.82067871094
2888.4103140624347,2650.541259765625
947.2315187340528,-67893.08544921875
2808.042857534135,120350.17932128906
1492.766512455686,51205.33874511719
12114.342611611264,-45537.82067871094
10179.338452594235,-7589.458740234375
11474.524251448796,2053.3387451171875
5530.681268515536,23045.338745117188
2965.000133863201,-40929.82067871094
3261.802272970945,59922.92883300781
711.5904968479708,-13221.458740234375
5099.261337071912,25690.541259765625
4762.043982868305,1655.85498046875
2801.923033429071,68186.54125976562
2589.312137746311,19111.1826171875
4643.546080385398,112645.33874511719
740.446552396741,32261.338745117188
15617.661542494612,-81317.45874023438
272.92283875470275,-30040.8173828125
7623.650209581175,-47525.458740234375
4971.665761848484,57946.541259765625
4862.506165457229,20997.338745117188
1080.062353499111,-41781.08544921875
3523.408847707293,70686.17932128906
10884.844805324967,-34725.458740234375
2734.1144654150257,-16264.14501953125
4399.69715377781,20087.85498046875
5026.932689047932,57224.392112670466
8984.138308144224,115742.17932128906
4041.3470780076386,17950.179321289062
2164.9336093950897,-36321.82067871094
904.117539493227,-35672.8173828125
3821.8724998415782,54277.33874511719
4686.828552462908,66053.33874511719
2646.759145830333,17413.338745117188
10396.15033914913,40453.33874511719
7554.566998753366,136210.9288330078
-243.97249404477134,22330.88409338519
4722.624111493981,53367.85498046875
2790.404584907209,48158.17932128906
1241.8721596948099,-19718.67943158187
6012.222701545278,60933.33874511719
544.6504432553647,-26593.820678710938
1124.3766222504873,-48437.08544921875
81.6678274299993,-481.8206787109375
5067.405687022863,76407.85498046875
1199.3769594347978,-1445.458740234375
14918.859536336853,-124296.14501953125
-958.1961729166123,-30223.279541015625
14821.894285620285,-77192.14501953125
8277.471179873099,40478.17932128906
2351.7539529895657,27196.09585809987
8107.63387730744,18634.91455078125
5587.390672979544,-19962.661254882812
1251.6243109976049,-44439.72843970079
14154.809882749822,-106840.8173828125
1555.8670052807283,-6565.458740234375
7238.591488947564,16551.1826171875
9383.780574307519,-13704.14501953125
5417.74319582223,-13312.0
5038.075460452489,-39393.82067871094
6352.273700456636,32798.17932128906
74.31708280819112,-10632.14501953125
6481.852808462528,-16890.661254882812
684.3564671787626,-85473.82067871094
9538.3503259651,-17752.8173828125
1570.0016198744497,32286.179321289062
14335.940363978085,-99208.14501953125
7200.578133457051,93863.1826171875
489.292468038896,-20389.458740234375
17322.856816860512,-118693.45874023438
15037.253534811936,-75685.45874023438
-221.069894867941,-28666.661254882812
1763.0137142360013,-27992.8173828125
1528.0238364592633,21509.338745117188
5893.3109047091975,-89103.27954101562
1977.2161531901015,21159.1826171875
2235.0688742829525,-17914.661254882812
3818.974583647051,92677.33874511719
1453.1297176165663,-46424.8173828125
2134.014768015195,22647.85498046875
665.5318816313602,-11173.458740234375
12719.588334964345,-6053.458740234375
4391.879287189442,82949.33874511719
428.80646110036923,-16181.08544921875
3844.952845309659,74359.85498046875
491.78841670724796,35333.33874511719
5568.312136023,-63482.66125488281
6366.660788442652,8709.338745117188
1407.0140156635343,29786.541259765625
5928.634620747687,24154.541259765625
10819.06220213739,-21413.458740234375
465.8181953941312,-54616.8173828125
1863.1243015125156,2565.3387451171875
4106.434085833417,25093.338745117188
807.5271898579012,7173.3387451171875
7704.886111778842,63506.92883300781
2030.35081659534,3614.1793212890625
1384.4204223537672,-22837.08544921875
4361.277142405333,38942.17932128906
4777.039049324783,20997.338745117188
4337.427826985242,42501.33874511719
6108.914040381784,-24456.14501953125
3900.752757866063,47621.33874511719
820.0629858244192,62666.91455078125
1916.161441070949,463877.3387451172
10503.521929176793,-100232.14501953125
10798.717900039292,47783.1826171875
779.1597326327055,-31653.458740234375
171.39042997490378,17184.795554254204
6236.92833977225,-23432.14501953125
1255.0474551104944,-27480.8173828125
1916.7682298931609,66066.92883300781
3511.5107093261777,-17829.458740234375
5658.719926348228,53765.33874511719
-350.3467428903796,-60385.82067871094
520.8812805981906,-80165.127349847
6421.888881783567,-20901.458740234375
395.77697442933277,-44538.66125488281
6397.368043176608,12407.85498046875
5296.388184007893,59994.541259765625
10426.285733523366,25605.338745117188
555.7277649222642,-100331.81721879356
4786.928376824968,-26504.14501953125
17.400995374327977,-36346.66125488281
465.7511603680823,-25509.458740234375
329.368468677686,65029.33874511719
2449.3624723104767,51914.91455078125
5475.316960327264,39031.85498046875
489.1257893779011,-31201.820678710938
9090.37292161445,30238.179321289062
6702.730268003443,52826.541259765625
600.8587359718831,21594.541259765625
6996.442007539139,4421.55511775706
-2670.5106689388904,23024.720458984375
384.5255093705182,-66554.66125488281
5058.7255037205805,32375.85498046875
646.0872833691619,-21317.805428542197
-600.1550633206934,-42977.82067871094
3513.5978275514663,21594.541259765625
13060.909575399955,-95112.14501953125
8437.76233750192,-20312.8173828125
6796.294568995934,58023.1826171875
-531.5779628263754,2138.541259765625
3809.2944433898265,77402.54125976562
-1361.0011393194409,-51080.14501953125
1391.7436953491688,-58286.71793033928
1305.6454917643632,-2042.6612548828125
3083.9784771586183,105079.85498046875
251.5704289790756,-9125.458740234375
11921.257678165515,-81317.45874023438
5288.984949511056,-32136.14501953125
413.85351427146816,-59813.458740234375
-42.64214716344941,-13306.661254882812
9992.79485346561,16901.338745117188
2045.149167254086,54277.33874511719
590.8177903927044,-95492.43312435225
688.484264886788,-933.458740234375
1260.1229377133313,8368.760350885801
2981.8257192421725,-18426.661254882812
645.7152939450734,-164184.8173828125
10532.198263367944,-10209.820678710938
8283.82220050133,13342.179321289062
4000.285376625183,18462.179321289062
583.0114525572035,-22437.458740234375
7963.844938279485,47646.17932128906
1549.2296541323076,-134565.45874023438
863.4426047106608,-61921.82067871094
3072.0026594029277,3614.1793212890625
2111.6171994997635,7698.435574796051
3594.575946559524,97797.33874511719
450.26255192016106,77317.33874511719
3332.0150221628073,18437.338745117188
985.6374068670802,-86325.08544921875
3723.479323865171,135710.17932128906
3653.066914439736,63607.85498046875
721.1958920354173,-19425.820678710938
4585.7869974600935,72709.33874511719
8968.424888167512,-28469.08544921875
414.00190132841726,10330.541259765625
1406.509574896745,-2029.0711669921875
938.8874437380837,45573.33874511719
4832.728237102095,82551.85498046875
622.4215939666719,-25569.820678710938
154.09654014341413,-1018.6612548828125
803.3372365287914,-57707.33873609826
5010.982592457146,-8987.25886403583
1529.2365413966309,10757.338745117188
16239.214390543568,-108424.14501953125
1568.1110855619945,38719.787079337984
3679.509946593347,-64933.458740234375
11596.415677212488,-1445.458740234375
1188.1691947004065,10757.338745117188
1668.7221127672838,77317.33874511719
2731.171228250905,-27388.303835206665
6390.190390090391,37918.17932128906
118.24436650606731,-33761.82067871094
7268.031567083096,47194.541259765625
2147.045728402266,66250.91455078125
9506.944878426657,8836.649410129525
5565.233085225931,39429.33874511719
-2171.7052690778437,-407432.14501953125
8183.66795713835,14366.179321289062
631.3814708528816,-29665.820678710938
6026.7184965585275,105562.54125976562
11371.950142610958,-11144.14501953125
5600.371775592765,-8186.6612548828125
2103.5485203371163,4638.1793212890625
2220.019457625527,-40259.45356243849
4368.806138936878,108151.85498046875
4047.466056587607,24695.85498046875
1848.1525887458797,95863.85498046875
2105.2906755350295,-125349.45874023438
50.26873733755019,-21413.458740234375
4826.5579997683535,34935.85498046875
6531.894846051864,118302.17932128906
7001.061225748269,24581.338745117188
8772.196816685439,-32648.14501953125
1475.5357885047215,-31029.08544921875
5211.873363599935,-49679.279541015625
19.922130369379374,61047.85498046875
4765.251205299317,130095.28071997315
-1216.4511755142867,-4488.14501953125
1059.9720905829536,-31541.08544921875
2122.5718621815477,8794.541259765625
4934.858066325159,13431.85498046875
4473.598245183075,80474.54125976562
-14.986290343664223,-129018.66125488281
5502.4625623371685,53765.33874511719
1298.698851794883,33415.601087369956
10835.719019788125,-22949.458740234375
6651.38421864836,17438.179321289062
1714.0183565921398,-47925.08544921875
4661.676741763982,19063.85498046875
2627.585933495432,67102.17932128906
10101.125180650428,18087.1826171875
13947.12328812983,-31226.661254882812
-1152.6396968248082,-92154.66125488281
4211.0527902665135,72734.17932128906
3702.1875188299473,103514.54125976562
8209.476265793248,46098.92883300781
1989.3537000401657,49182.17932128906
-1354.9156618581983,-28040.14501953125
4317.487376656392,18974.179321289062
536.2640231455252,-84389.45874023438
3706.349184801585,33911.85498046875
2939.160166648703,65566.17932128906
8304.662614458677,25630.179321289062
2994.9214683844693,4592.720458984375
498.8995437749618,-72186.66125488281
4794.068020069987,-50682.66125488281
205.1434921172813,-14757.458740234375
10452.746815322265,-96737.82067871094
1921.5862699926838,-12085.08544921875
1342.0822886380265,15877.338745117188
2755.744886453378,67674.54125976562
4752.387553531966,-44936.14501953125
3170.537530082949,-64506.66125488281
513.5302901331243,-115109.45874023438
5938.093228880582,-1445.458740234375
14461.145320930713,-42545.30595213268
-909.1861335563735,-35834.66125488281
4737.884676764568,150835.2970326217
3813.6071851794654,80503.85498046875
2933.5285679343524,-17402.661254882812
822.3734645994737,14938.541259765625
2501.35523255628,15962.541259765625
1426.8274894891483,29274.541259765625
409.26724060491415,21022.179321289062
1226.1790853683278,-2469.458740234375
1314.3623059005104,20035.969022314996
5490.611441639559,65029.33874511719
6254.171865627579,69722.54125976562
6163.455987044972,76378.54125976562
5789.598115370009,-34785.82067871094
8413.053063048614,-68488.14501953125
5427.912787229727,28983.50036468357
582.1454271401544,45061.33874511719
549.5555488779228,-73525.08544921875
-583.2368532763549,-55265.82067871094
2256.9640048352585,27338.91455078125
1931.8422540721995,16414.179321289062
16516.773098535086,-78842.66125488281
2928.0174238742597,48218.541259765625
-154.49861194271944,-20474.661254882812
1916.2994172861172,-110501.45874023438
3394.7567355732635,-31653.458740234375
1887.8978724321023,651.0773579105735
29829.1096044164,-457728.0
3718.669282957165,-14305.820678710938
1725.3697714016016,1738.91455078125
-830.5146208321139,-49146.66125488281
2521.1893438728052,79378.92883300781
2917.5930980195108,84997.33874511719
282.2072505041915,-27557.458740234375
5207.636496427155,46711.85498046875
3176.725092343459,46247.1826171875
480.9129806736646,49168.473813802004
855.7719398907584,8812.136068439111
1875.6087498813713,-15669.08544921875
494.51076853014456,-48037.458740234375
3200.7987787363904,22218.91455078125
2118.5362057705725,-16805.458740234375
13061.132125855576,-100858.66125488281
5227.234359022341,24666.541259765625
789.1908716957714,-15329.820678710938
1322.512719298651,34394.541259765625
1347.356342337489,319095.85498046875
1727.4965277933497,3102.1793212890625
-415.0182693730794,11806.179321289062
-211.3240261776591,-39418.66125488281
-554.9350410710013,-60325.458740234375
10911.280509860138,-6657.531732392497
10473.343223868327,-42888.14501953125
1731.4188609709945,39514.541259765625
1482.3870921915586,-21179.19348085113
720.4101971177442,-72328.30470983125
9300.152392801687,23045.338745117188
11498.620908287005,-110074.66125488281
254.76829517757596,-36261.458740234375
899.1050893658539,10247.60414743796
1296.7509301923465,-71649.82067871094
1536.0318100297172,-59736.8173828125
4864.2230655844405,37406.17932128906
3549.4547994004706,59422.17932128906
94.79295540365547,34506.91455078125
935.6783773570769,-28581.458740234375
3885.175998134131,2679.85498046875
-943.2118578527343,17323.2427356299
13057.815305744052,-104552.52498713881
1129.8175935769123,13514.91455078125
-400.36775967713675,-33077.08544921875
898.1803234624876,-131928.8173828125
3043.8293562661784,105989.33874511719
1346.9012017893956,12805.338745117188
3121.6479960999336,19111.1826171875
911.9862520363813,-6053.458740234375
574.8925280112671,-7137.8206787109375
754.3875026231935,-11144.14501953125
2507.581085322804,-62813.24387028813
2068.1047208220098,5239.85498046875
3795.213080155551,10871.85498046875
2674.8944705965855,30298.541259765625
-713.8464199094506,-105352.14501953125
5209.721867568209,13829.338745117188
2291.1555294935847,45074.92883300781
3012.4655201303667,130167.85498046875
8601.220788100836,11354.541259765625
4777.034622579658,-121224.14501953125
4997.121505174925,-71048.14501953125
2059.2195869411103,60535.85498046875
824.1259047828426,-65368.8173828125
2326.455114185843,-38792.14501953125
13010.855472782681,-45562.66125488281
-1169.1421775204717,-17402.661254882812
1587.6280614811349,-33249.82067871094
708.8727784103012,-6138.6612548828125
11.858430261909234,-44538.66125488281
250.80479639018813,-506.6612548828125
1991.1901553452835,34309.33874511719
8045.350882848067,30750.179321289062
-580.7195943838706,-94915.47147102002
7999.897569114519,9895.1826171875
-1347.6929808459054,-14817.820678710938
6877.697171947557,66590.17932128906
12984.706279151736,-13704.14501953125
4173.001777699008,69937.25389338657
9789.694784809897,-11258.661254882812
6154.405636543811,6746.541259765625
4166.884637493371,82122.91455078125
2873.723568063339,13479.1826171875
5352.507147212934,-58760.14501953125
6306.476708583905,26714.541259765625
3716.168724855549,1541.3387451171875
8805.213629852035,-3416.8173828125
1056.6110067685313,-35672.8173828125
1637.5070162512675,24082.928833007812
28.79463197923451,64602.541259765625
2047.5313017779135,-12197.458740234375
1121.9554494403874,-33701.458740234375
2498.3878180505353,9758.179321289062
1959.9881268751888,53765.33874511719
6115.878089183171,150021.3387451172
11836.580123333297,-10120.14501953125
5400.461831654754,89779.9126544632
576.5590854220209,66053.33874511719
1237.172830164849,-8501.08544921875
1512.9495659441309,30750.179321289062
-6.4641025898472435,23070.179321289062
1026.1451885840515,55898.541259765625
8.175931902282173,-31738.661254882812
-1233.7073536480475,-76257.82067871094
556.8945986160106,-71560.14501953125
722.3477900740854,-6488.8173828125
588.205585977229,-87973.45874023438
3827.6446637698455,40538.541259765625
3519.3505197575746,29786.541259765625
557.9228585182063,-25432.8173828125
6896.862021777357,49669.33874511719
2708.658148805862,-8613.458740234375
3336.3562942759318,28165.338745117188
6641.15109845726,59909.33874511719
438.11919323071197,-18264.8173828125
5666.104113241665,94238.17932128906
13440.29241869887,-31624.14501953125
9043.34475339739,-904.14501953125
843.7742267477697,-17205.08544921875
6782.4314622957245,5305.539757064544
16981.916443664813,-231816.14501953125
6162.176422433269,70746.54125976562
8370.918601696652,10782.179321289062
142.254936993505,-81717.08544921875
1373.107323994358,21509.338745117188
2741.062350313812,-58277.458740234375
5346.428073378507,16389.338745117188
2611.089966034052,41331.938818540424
1573.9908521213129,122458.54125976562
1147.504781622517,22021.338745117188
639.5380474660187,-12282.661254882812
5579.54618257718,60421.33874511719
13450.430656861008,-63994.66125488281
2079.7621572004105,2727.1826171875
3962.8836631258214,4215.85498046875
5749.851432404883,75781.33874511719
17643.337148927316,-221064.14501953125
6015.197716650014,24666.541259765625
12836.471889255074,-20986.661254882812
5368.987383539703,-94629.45874023438
2018.0874643887487,44050.92883300781
7186.78593525697,54049.47658778727
5004.532148293985,42103.85498046875
6158.479679627809,15962.541259765625
806.864634247795,-17688.205804936588
4363.19579932108,98322.92883300781
77.97002745516693,25630.179321289062
4554.102649756158,95351.85498046875
5704.356763879165,-14216.14501953125
11926.512803248246,-194952.14501953125
7042.678632495421,9383.1826171875
505.78161501822433,21022.179321289062
760.0368384821786,-44513.82067871094
9237.75037783201,4638.1793212890625
4081.0929279313686,58373.46140404791
1759.378475010708,76919.85498046875
5353.694690725254,85082.54125976562
-827.7494244091995,-4430.328056359664
2451.723154577339,70823.1826171875
6177.73243030872,57946.541259765625
7040.138753085746,-27480.8173828125
1940.2773381920915,-60837.458740234375
-3471.4987065873884,22135.85498046875
6168.798130666493,64090.541259765625
7324.2120096633125,10359.85498046875
8094.493931457072,-2042.6612548828125
2130.21533019501,-17201.873080342077
3028.858445217794,31434.91455078125
3882.6707880077083,43127.85498046875
86.82640047848054,-165285.45874023438
5607.867687277056,116426.91455078125
-688.9582400805439,-34696.14501953125
8429.122496879678,87058.92883300781
4914.6608046651645,29303.85498046875
1704.781054052779,37376.0
4117.248752913705,-18662.5777355209
6137.595290759029,101893.33874511719
7175.103959817483,-7910.658354561776
1908.3973268065083,74245.33874511719
5393.024872307937,39591.1826171875
6234.055056422038,31749.338745117188
-877.7771641730969,-65416.14501953125
1009.5294368292289,-56664.8173828125
3033.0438237157323,23454.500198875554
1700.3959566991607,-35322.66125488281
3163.0430094376275,9930.91455078125
2066.4263468935405,38519.85498046875
3280.255950488077,78426.54125976562
7965.425837469838,-8613.458740234375
5387.682395651754,68101.33874511719
2875.8795096200492,15450.541259765625
8084.440307747163,44186.65392200742
325.38119549144267,22021.338745117188
5224.383567734605,-117669.45874023438
14223.190398207107,-66469.45874023438
963.1376094387078,55326.17932128906
484.24493914726736,66679.85498046875
128.56469013484275,-59386.66125488281
3603.0421120772185,-62885.458740234375
68.2845222831811,-46501.458740234375
534.7133923635829,24154.541259765625
5346.110156493451,78853.33874511719
926.851671340919,38405.33874511719
1488.723346782138,-32165.458740234375
7657.200902592025,43610.541259765625
6936.156663511485,77402.54125976562
1434.1232990995213,-1368.8173828125
5149.151905472913,21509.338745117188
850.5358174710636,-10037.08544921875
6782.074993026015,50718.17932128906
1348.6208251942626,-69941.08544921875
10835.965257764914,22618.541259765625
480.444244227333,-82341.45874023438
3216.5598091662755,-42405.458740234375
1033.8279291472327,-26052.08011734858
1882.6409936782684,-34810.66125488281
4477.254835303139,56832.0
603.4223683002974,-13793.820678710938
1507.3560581707143,95946.91455078125
689.7235384874111,-28469.08544921875
831.5670692079302,-69743.87317532487
14110.307586938623,-100744.14501953125
4101.747201388985,29189.338745117188
6023.153769174703,44549.33874511719
10.486165063749468,-114191.27954101562
496.3709831289443,31834.541259765625
8788.085858364353,-3381.08544921875
5677.059166135018,42501.33874511719
588.3768632204219,45192.46936078835
703.5902299981626,-151896.8173828125
2428.9288930955704,8282.541259765625
488.72765175222776,-26106.661254882812
745.6107494259395,-159201.82067871094
5418.9737228077465,116229.33874511719
413.516425547622,-50597.458740234375
875.5071944422825,-34810.66125488281
6675.272815392586,20485.338745117188
3913.1205048307756,-9608.14501953125
594.9985669214002,44151.85498046875
1107.668237867605,23582.179321289062
4327.672043310264,-43400.14501953125
2238.7412634053003,51319.85498046875
10744.920334514374,-65445.458740234375
3752.691184503988,41050.541259765625
5380.560117456622,36869.33874511719
-97.62590445435399,-8101.458740234375
6296.50189581555,27653.338745117188
17501.56732796003,-191880.14501953125
4126.163357335239,58910.17932128906
3726.1042874706,31237.338745117188
4625.657335839267,36471.85498046875
2198.475950424586,38917.33874511719
8302.034871267722,19998.179321289062
-1247.1384096765132,-54152.14501953125
5201.64736060848,54874.541259765625
1266.589530489864,-83765.08544921875
-141.79938778471205,4613.3387451171875
3081.461305672684,131162.54125976562
1687.4299809810454,44755.31391311344
15280.228184390175,-108936.14501953125
95.94159204613334,-12197.458740234375
1129.7850503656791,-85925.45874023438
485.51922701737203,-904.14501953125
3629.5755606550547,48842.91455078125
1859.3725730313072,-2357.08544921875
5604.8325519316795,-143354.6612548828
10038.840805869357,2078.1793212890625
-1329.9898579698001,5125.3387451171875
2335.52098378093,27141.338745117188
4432.236557940912,42151.1826171875
2098.225924995645,61018.541259765625
12093.391086927084,7770.541259765625
6703.032337977833,61530.541259765625
1066.5974330267672,-18401.820678710938
778.3321611259198,-15841.820678710938
1029.0911782502453,-17258.360181298107
2661.600099919774,-12085.08544921875
1118.4377147415844,-14645.08544921875
3129.026744271427,14455.85498046875
-746.4716950810198,27678.179321289062
3901.1782987108604,83508.91837148834
3752.0932980979032,107098.54125976562
281.9540748627369,19486.179321289062
2610.3162485147627,40615.1826171875
1344.2261874960222,-48226.406847056
736.1431792728672,-75096.8173828125
3458.5278289761477,-49496.8173828125
1066.2832126223966,-88033.82067871094
1828.045013875008,-36333.07116699219
393.14713404206304,-23009.820678710938
6327.437418395843,57434.541259765625
730.9132738030239,21671.1826171875
3740.2955677648006,155255.85498046875
-104.23638616992139,33280.0
15431.006762166697,-88382.92957650125
679.5933930325746,-4517.458740234375
6549.883311060739,4101.3387451171875
4902.779930895063,44151.85498046875
7228.848631182211,45658.541259765625
6215.356482704962,89178.54125976562
-62.00326861075155,26202.541259765625
9939.582219781147,4613.3387451171875
4912.8181464489335,53850.541259765625
2334.687112871174,26279.1826171875
5004.622606802161,4727.85498046875
891.4155488554488,90314.91455078125
650.7845031339693,-60325.458740234375
6271.891010849329,69662.17932128906
5961.251380037125,89690.54125976562
2880.9768602800796,22533.338745117188
4799.12375068219,105477.33874511719
5315.433951041449,-46984.14501953125
4854.320269484573,60023.85498046875
14.621472835827262,-4005.458740234375
167.07000451748627,-126885.45874023438
8436.096014626713,38602.91455078125
1758.1902480955591,36007.1826171875
5199.702045161045,45827.27757702954
7539.423328702909,-106405.45874023438
778.6733074502181,12890.541259765625
2201.439972210049,1404.779838182032
1207.1435139219475,-70814.48036595434
2359.129346952301,37978.541259765625
4879.120060082992,62469.33874511719
4064.5797018028647,50835.264246815816
9148.433872365405,8709.338745117188
857.2506950014531,-8613.458740234375
9707.166901556491,7173.3387451171875
56.945155339079975,5637.3387451171875
6463.0486017008525,80926.17932128906
6697.153059662052,49669.33874511719
1486.2817376601306,-59736.8173828125
7578.738273291068,131090.9288330078
1423.484331346318,-31738.661254882812
3255.953558827745,-57850.66125488281
905.5226409220086,40138.91455078125
2788.1570481724475,7799.85498046875
983.6220131813816,-40572.29175934009
3124.9395021088353,51367.1826171875
4528.320156554731,73758.17932128906
-137.97509415062996,-32737.820678710938
8285.932683727213,-6488.8173828125
3698.7828201667544,73335.85498046875
4670.537611883881,43639.85498046875
2749.683190262752,52229.33874511719
237.85008513323646,-23973.458740234375
1282.4815476590165,2650.541259765625
3157.441744707259,517.3387451171875
300.3066188256689,-41810.97006643191
7208.311671716354,68186.54125976562
2652.2686193404543,63066.541259765625
2112.6129839433124,-127994.66125488281
1721.1371525813074,52741.33874511719
4746.536270898598,-8584.14501953125
1357.9244015061413,-16728.8173828125
8176.22234636914,47646.17932128906
6525.498541320531,-18824.14501953125
1533.8705872736955,22695.1826171875
4021.0222778728257,52343.85498046875
1930.881194029409,-50603.07536540553
3668.352075341183,10782.179321289062
905.9110399903684,-4005.458740234375
1083.3470287995306,16926.179321289062
10007.73933069719,-2042.6612548828125
1388.2043609365155,-48609.82067871094
846.9840416184279,-25057.820678710938
6024.78355070714,79962.54125976562
4951.556075228816,5751.85498046875
496.5982968505932,-421.458740234375
5183.355842101953,-3928.8173828125
4326.875442657111,45687.85498046875
1468.2456896448912,-84474.66125488281
4075.835659771137,8823.85498046875
391.59790295837774,-49931.93122279085
3498.671659355714,18551.85498046875
898.630124682426,-77144.8173828125
6219.6604862995555,-5029.458740234375
6447.170514676127,48730.541259765625
12543.9673498044,-26021.458740234375
9020.731239884142,63493.33874511719
754.0294507937124,-3416.8173828125
2913.7849054446624,-26106.661254882812
531.3378470931402,-38821.458740234375
4290.41818141058,25719.85498046875
6384.260620056364,-15329.820678710938
1913.695133764456,-1904.7394295856357
453.8254064420753,-8101.458740234375
242.1558185358881,-29665.820678710938
1562.834911208578,13829.338745117188
2536.017989817859,-23384.8173828125
1520.2491227441324,40079.01192798745
5019.056684027122,49748.2546295207
-25.556793956348884,-39333.458740234375
796.5204941418442,-35749.458740234375
6249.303991450442,22533.338745117188
1943.9373039725251,-12332.089741904289
10642.936815304329,-6053.458740234375
1635.475915491088,-76197.45874023438
2088.588101727274,-7077.458740234375
567.2134405737179,7451.623491888866
819.8561849908556,-69381.69537037611
480.25551518922384,-90533.45874023438
3033.030124787483,20997.338745117188
1237.3280917529282,-14842.661254882812
12577.09559575672,-82312.14501953125
3826.0869673723464,48759.85498046875
476.92014848279723,-17377.820678710938
4661.9732253770035,68215.85498046875
4569.653386922453,55415.85498046875
9311.214981769564,-25569.820678710938
