TensorFlow,PyTorch
14166.701171875,14059.384765625
10872.0078125,10893.208984375
3143.858642578125,2920.076904296875
4554.2529296875,4621.40087890625
713.3619995117188,618.2111206054688
1914.66162109375,1769.427490234375
1630.845947265625,2449.6669921875
46.44500732421875,26.25752830505371
1701.67138671875,1670.4527587890625
12386.9619140625,12406.3125
289.1095886230469,405.9922790527344
310.4648132324219,486.9874572753906
3969.790283203125,4740.35888671875
1167.922607421875,1257.510498046875
530.176513671875,252.388916015625
469.1083068847656,255.297607421875
12531.2587890625,12638.763671875
3836.7236328125,4083.239990234375
571.535888671875,384.67755126953125
2965.0322265625,2838.214111328125
142.25953674316406,41.93567657470703
3385.986328125,3211.0986328125
6699.310546875,6622.35205078125
522.594482421875,328.47027587890625
2275.287841796875,2424.253173828125
14543.74609375,14562.294921875
24.116186141967773,94.75521087646484
2948.694091796875,2929.045166015625
942.118896484375,923.6661987304688
2897.9072265625,2623.609130859375
8758.1650390625,8862.333984375
555.3494262695312,503.501953125
5864.265625,5549.88720703125
2057.9814453125,2322.68896484375
2389.221923828125,2400.78662109375
3033.9169921875,2713.056884765625
3647.7861328125,3818.505859375
4145.7998046875,4255.357421875
2186.297119140625,2292.435302734375
1273.22412109375,1277.91748046875
3921.17431640625,4417.19482421875
616.5863647460938,392.85833740234375
8734.7314453125,8366.078125
2698.454833984375,2540.4375
194.64337158203125,458.4754333496094
256.7330017089844,299.68792724609375
1854.1029052734375,1964.724609375
605.365478515625,431.3931579589844
1172.51904296875,967.00634765625
3319.551513671875,3597.3583984375
2367.573486328125,2413.172607421875
7124.43310546875,7191.52392578125
155.2109375,26.25752830505371
3132.55615234375,3106.064208984375
5527.21630859375,5672.84619140625
2611.42578125,2747.1357421875
12441.556640625,12459.6953125
24.116186141967773,276.1114501953125
12219.3427734375,12168.94140625
2408.470947265625,2342.159912109375
668.8543701171875,780.0059814453125
1959.9798583984375,1434.6002197265625
28.089860916137695,66.29403686523438
105.5866470336914,487.2114562988281
1046.177978515625,888.8873291015625
12554.0400390625,12833.81640625
7946.810546875,7779.78564453125
174.59950256347656,406.14923095703125
1279.350830078125,1499.97998046875
24.116186141967773,26.25752830505371
601.2144775390625,115.96385955810547
6179.5283203125,6225.73291015625
997.2032470703125,873.0480346679688
8825.70703125,8920.759765625
9864.5947265625,9793.244140625
5333.52880859375,5336.03955078125
4235.58349609375,4399.46630859375
3931.4931640625,3977.96337890625
1158.4940185546875,1262.0511474609375
1329.185302734375,775.345458984375
547.3839721679688,166.7345733642578
1767.854736328125,2627.951416015625
11833.44140625,11887.4921875
1147.342041015625,884.43505859375
800.1593017578125,535.94091796875
2301.712158203125,2144.388671875
1575.319091796875,1606.296875
912.9298095703125,407.1284484863281
24.116186141967773,26.25752830505371
13118.1884765625,13235.876953125
2083.71240234375,1887.59228515625
1334.519775390625,1719.122314453125
24.116186141967773,386.43609619140625
9270.3564453125,9287.23046875
86.02953338623047,99.85292053222656
11246.654296875,11340.0947265625
6682.76171875,6718.2470703125
6980.912109375,7176.1064453125
15051.4052734375,15220.9296875
7932.92138671875,7982.40185546875
1003.023193359375,762.2581787109375
1932.461181640625,2061.37060546875
11259.2978515625,11318.3876953125
1543.236083984375,1626.542236328125
2184.56640625,2211.724365234375
1886.86767578125,1981.1019287109375
1065.0262451171875,1393.49560546875
12563.9111328125,12606.0302734375
277.40203857421875,602.4765625
2464.82958984375,2435.528564453125
1169.4130859375,1214.667724609375
2207.423828125,2317.832763671875
7532.07177734375,7632.7529296875
474.0089111328125,598.4552612304688
24.116186141967773,415.6000671386719
2660.578125,3027.698486328125
10180.2041015625,10310.494140625
3713.71728515625,3654.207763671875
11257.1630859375,11292.880859375
14520.33984375,14525.513671875
1942.08984375,1923.4586181640625
2043.94677734375,2243.843994140625
6147.97021484375,6063.13623046875
1862.11962890625,1740.7550048828125
10901.2978515625,10804.5751953125
6678.96533203125,6796.13818359375
4875.99609375,4977.9560546875
5317.072265625,5599.2626953125
6601.82763671875,6697.99853515625
14083.8193359375,14173.5615234375
13422.16015625,13539.4580078125
901.29052734375,924.9653930664062
5002.9970703125,5081.3349609375
120.55548858642578,230.05911254882812
1620.8427734375,1275.4327392578125
1312.010498046875,1382.5040283203125
393.15728759765625,318.9460754394531
92.09392547607422,26.25752830505371
1388.2291259765625,1529.5714111328125
24.116186141967773,26.25752830505371
2412.331787109375,2238.140380859375
9838.00390625,9850.22265625
2485.439697265625,2447.904052734375
415.1788635253906,123.78886413574219
11545.546875,11665.828125
1705.009033203125,1809.248779296875
3084.480224609375,2928.509521484375
24.116186141967773,94.29969024658203
285.5070495605469,174.33316040039062
7190.720703125,7183.46142578125
3707.184326171875,3941.725341796875
5319.5390625,5476.48486328125
83.36975860595703,335.8426208496094
1305.1455078125,1117.321533203125
3491.330078125,3825.587646484375
11947.4462890625,11947.13671875
7542.48193359375,7623.60498046875
4310.556640625,3948.693603515625
2780.79638671875,2513.4482421875
3957.809326171875,3912.128662109375
1774.4129638671875,1225.189208984375
1690.3427734375,2702.730224609375
310.6865234375,691.8108520507812
24.116186141967773,160.08584594726562
1682.1322021484375,1914.46044921875
642.4744262695312,225.50526428222656
2488.710693359375,2540.837646484375
9803.953125,9859.9306640625
5244.35205078125,5244.0205078125
9640.3603515625,9828.0771484375
2235.465576171875,2450.585693359375
318.3980407714844,468.8789978027344
4687.1494140625,4840.42822265625
6115.796875,5984.5693359375
6875.70849609375,6941.78466796875
669.051025390625,926.4592895507812
13273.7802734375,13283.4384765625
457.1472473144531,533.5874633789062
2965.581298828125,3172.022705078125
1921.1761474609375,1740.9556884765625
11955.2197265625,12030.82421875
1947.9486083984375,2548.666259765625
24.10067367553711,26.25752830505371
2351.0380859375,2506.30322265625
14562.6611328125,14549.1943359375
12671.8017578125,12733.50390625
2315.58935546875,2319.691650390625
1524.00390625,1955.62646484375
334.9602966308594,428.2456970214844
411.41204833984375,104.13362884521484
226.3026885986328,26.25752830505371
6324.3017578125,6455.0302734375
492.86273193359375,955.4369506835938
913.706298828125,913.9855346679688
3593.115478515625,3735.312255859375
376.8688049316406,26.25752830505371
1523.14453125,1286.647705078125
15769.48828125,15866.296875
1004.463134765625,596.4284057617188
761.4962768554688,443.8447570800781
856.2206420898438,817.0836791992188
10177.076171875,10206.962890625
6644.88134765625,6767.95361328125
323.58636474609375,436.6878356933594
59.153076171875,26.25752830505371
14823.333984375,14913.681640625
5933.74267578125,6050.6728515625
6009.5966796875,6110.46923828125
3242.70751953125,3161.217041015625
4071.91259765625,4196.43212890625
2909.058349609375,2678.839599609375
1078.472412109375,867.2808227539062
424.5074462890625,437.3185729980469
3069.417236328125,3013.450439453125
734.68994140625,682.3013305664062
12272.5703125,12338.87109375
4649.23974609375,4450.72412109375
7722.18408203125,7703.24267578125
10004.9365234375,10018.0859375
11481.1416015625,11402.34765625
979.8935546875,1293.606201171875
24.116186141967773,26.25752830505371
1800.432373046875,1877.405517578125
5704.0224609375,5836.83154296875
24.116186141967773,87.16243743896484
6929.8076171875,6929.54150390625
832.668212890625,813.2002563476562
185.4674530029297,618.1633911132812
245.5400390625,814.9257202148438
1405.890380859375,1672.0299072265625
1659.0494384765625,1577.7315673828125
830.136474609375,1112.45654296875
15228.0869140625,15325.0810546875
657.6574096679688,671.2671508789062
1832.03564453125,2115.754638671875
1246.3743896484375,1571.7705078125
1399.078369140625,1268.30126953125
4843.384765625,4920.634765625
302.67230224609375,55.112281799316406
573.6067504882812,837.643798828125
8975.2626953125,9040.7333984375
5855.17236328125,5910.85302734375
164.29019165039062,560.5428466796875
8290.3408203125,8453.703125
11813.2919921875,11811.3125
10995.896484375,11061.857421875
5515.07763671875,5557.89990234375
5055.35791015625,4672.28173828125
1071.3280029296875,866.8900756835938
271.2887268066406,104.75479125976562
1191.08935546875,1204.9271240234375
357.23236083984375,422.84124755859375
2362.581787109375,2076.768798828125
5915.85791015625,5966.2373046875
108.36678314208984,197.0602264404297
24.116186141967773,469.072509765625
353.9547119140625,664.1031494140625
3500.24853515625,3367.772216796875
1959.243896484375,1854.8856201171875
5274.89404296875,5219.65185546875
2766.1171875,3298.398681640625
5540.48583984375,5627.06494140625
2841.23583984375,2817.84912109375
3770.037841796875,3886.618896484375
256.98760986328125,145.16148376464844
2915.599853515625,2870.796142578125
4885.9423828125,4716.42822265625
20692.78125,20811.296875
14268.7197265625,14295.4912109375
1049.2789306640625,1221.2437744140625
546.9403076171875,282.4446105957031
1834.74267578125,2313.740966796875
276.0672302246094,505.9157409667969
3859.296875,4031.415283203125
3179.40673828125,2619.391845703125
668.8576049804688,570.4169921875
211.61502075195312,138.15516662597656
4220.3759765625,4752.49951171875
5612.11083984375,5725.0009765625
5570.84765625,5730.18603515625
2908.61181640625,3139.845703125
866.3401489257812,690.9488525390625
870.776123046875,981.196044921875
792.1478271484375,597.3338012695312
504.444580078125,421.717041015625
2563.493896484375,2491.880859375
24.116186141967773,26.25752830505371
646.3255615234375,490.4266052246094
740.19970703125,882.2125854492188
7311.28125,7639.94287109375
2128.052490234375,2070.00341796875
14173.7783203125,14165.421875
14554.041015625,14601.0009765625
14015.4169921875,14028.9541015625
7572.15087890625,7635.541015625
763.3519897460938,631.0779418945312
465.1914367675781,97.5545425415039
321.30999755859375,626.8280639648438
653.9255981445312,437.9303283691406
2324.110107421875,2536.789306640625
716.38720703125,875.9417114257812
4814.20068359375,4898.55810546875
11489.3837890625,11497.798828125
2263.6240234375,2413.7353515625
654.0941162109375,56.63610076904297
648.0083618164062,752.7422485351562
193.80685424804688,207.48497009277344
305.60479736328125,106.73307800292969
5945.55419921875,5990.65673828125
453.36566162109375,216.43283081054688
7167.75,7223.638671875
4920.984375,4616.02294921875
13739.9052734375,13816.115234375
2118.650390625,2695.490478515625
7557.388671875,7726.396484375
1140.0162353515625,1092.1298828125
1052.020751953125,1219.36376953125
7905.515625,7846.20556640625
2411.763671875,2102.39013671875
1488.466064453125,1671.0684814453125
5058.13427734375,4475.333984375
1793.12255859375,1542.267333984375
5746.28125,5542.43896484375
717.032470703125,671.947509765625
1449.12060546875,1546.5355224609375
247.54147338867188,410.3249816894531
1094.5030517578125,1164.09130859375
2546.037841796875,2587.491455078125
3903.8681640625,3700.929931640625
867.61962890625,621.7669067382812
143.92059326171875,232.8318328857422
691.3546142578125,585.4111938476562
765.5237426757812,797.1158447265625
6475.3408203125,6630.72021484375
594.26513671875,490.6468505859375
5168.578125,5256.5771484375
24.116186141967773,298.6201477050781
849.4021606445312,298.6409912109375
352.6378479003906,221.08541870117188
608.5169677734375,759.9022216796875
557.5377197265625,594.3007202148438
1132.814697265625,683.5967407226562
511.0707702636719,219.9952850341797
15744.3447265625,15796.3876953125
5982.7470703125,6121.68212890625
406.0975341796875,682.5227661132812
8186.7294921875,8230.521484375
5022.1259765625,4712.53662109375
2162.921630859375,2111.790771484375
55.86513137817383,26.25752830505371
229.66366577148438,141.28756713867188
1211.96826171875,1241.5804443359375
205.88580322265625,392.81781005859375
473.7290344238281,201.1616668701172
24.116186141967773,26.25752830505371
721.2713623046875,705.2750854492188
1016.459228515625,649.0704345703125
5623.93505859375,5614.14306640625
2682.057861328125,2902.12451171875
8041.572265625,7791.39697265625
1140.4222412109375,1247.331787109375
526.9948120117188,269.5413513183594
9593.8251953125,9843.77734375
106.47828674316406,307.5776062011719
3227.3525390625,3082.329345703125
315.8428649902344,454.5367736816406
4529.47412109375,4636.33251953125
12135.884765625,12131.83984375
651.05712890625,431.9644470214844
1900.1241455078125,1898.377685546875
1822.574462890625,1909.498046875
5307.43701171875,5260.32373046875
7832.83251953125,7727.83837890625
8596.92578125,8664.345703125
11969.083984375,11976.392578125
450.77801513671875,26.25752830505371
4532.6337890625,4728.54931640625
6854.81689453125,6780.1591796875
2358.34130859375,2549.58056640625
463.4705505371094,575.2910766601562
681.236083984375,590.0310668945312
2534.2333984375,2317.232666015625
12106.0263671875,12207.201171875
10653.0078125,10708.328125
7262.54443359375,7344.26904296875
2248.701171875,1883.1026611328125
2395.240234375,2612.297119140625
9513.759765625,9583.8046875
2190.2705078125,2531.05859375
9527.4384765625,9599.5751953125
10269.80859375,10399.2119140625
299.44024658203125,244.31883239746094
387.1766357421875,76.01801300048828
9483.3564453125,9470.2880859375
5923.8837890625,5733.77001953125
5091.69140625,4687.59619140625
2338.4873046875,2526.594482421875
4211.115234375,3755.888916015625
8742.1123046875,8798.474609375
630.3438720703125,949.1695556640625
460.2771301269531,138.22592163085938
248.9731903076172,26.25752830505371
5259.68701171875,5347.66845703125
3207.42431640625,3319.84375
256.22601318359375,377.4762268066406
4391.41357421875,4528.80615234375
11319.083984375,11401.5771484375
5551.71728515625,5703.70263671875
24.116186141967773,283.25579833984375
6149.50244140625,6155.20361328125
797.2264404296875,827.0259399414062
3269.855224609375,2798.648193359375
4880.60009765625,5000.06787109375
132.9786376953125,26.25752830505371
1574.939208984375,1200.8524169921875
571.009521484375,154.279052734375
1066.0855712890625,743.7936401367188
18948.935546875,18999.9609375
6724.728515625,6709.5009765625
3386.833251953125,3114.366455078125
4460.3447265625,4614.35546875
24.116186141967773,74.76604461669922
272.3504638671875,41.717559814453125
1477.822021484375,1784.1265869140625
353.8580322265625,59.45716857910156
24.116186141967773,26.25752830505371
178.34571838378906,223.2432861328125
24.116186141967773,222.53329467773438
721.417236328125,546.6397705078125
8376.267578125,8408.9609375
2331.341552734375,2218.356201171875
1642.0367431640625,816.6997680664062
401.9787292480469,876.6631469726562
2009.37548828125,2146.022705078125
12340.8564453125,12417.970703125
892.6779174804688,469.1567687988281
10541.28125,10488.220703125
1619.7186279296875,1286.833740234375
621.872802734375,1022.6124877929688
1997.3875732421875,1941.3770751953125
278.0166931152344,26.25752830505371
7013.58447265625,7062.74658203125
13148.9658203125,13177.7861328125
734.06103515625,395.94683837890625
259.49517822265625,196.5422821044922
2188.20556640625,2542.3828125
7635.34033203125,7661.69482421875
7279.58251953125,7435.49267578125
8200.203125,8264.5966796875
142.43409729003906,676.45947265625
2882.648193359375,3178.31982421875
1212.6578369140625,942.3656616210938
695.5216674804688,661.4708251953125
628.11474609375,818.1736450195312
12072.337890625,12190.27734375
357.5835876464844,89.26396942138672
24.116186141967773,56.53514099121094
1760.73193359375,1533.566162109375
1214.27587890625,1152.488525390625
3124.628173828125,3431.968505859375
4153.6708984375,4035.5283203125
1202.9404296875,1393.5328369140625
6060.75,6119.11474609375
5515.0205078125,5458.16552734375
2300.052001953125,1806.44287109375
8572.9482421875,8761.9716796875
1842.169677734375,1882.1064453125
5322.33642578125,5417.12548828125
1001.06787109375,991.52587890625
3531.2275390625,3672.202880859375
24.116186141967773,38.03504943847656
1211.5009765625,993.9022827148438
5029.23193359375,5176.74609375
1175.0198974609375,1269.96240234375
1452.04833984375,1866.5377197265625
2191.5009765625,2333.896240234375
10227.296875,10309.279296875
3141.9384765625,2830.027587890625
88.42700958251953,74.95601654052734
696.2666015625,1033.4725341796875
182.23484802246094,39.79214859008789
24.116186141967773,26.25752830505371
185.35154724121094,166.41409301757812
5123.25439453125,5193.59375
9090.8232421875,9224.630859375
3093.1904296875,3029.527587890625
17243.552734375,17311.359375
2047.3865966796875,2273.18798828125
798.5970458984375,662.4414672851562
5297.2080078125,5269.64013671875
5417.55126953125,5511.0322265625
3168.24609375,3007.687255859375
1415.162841796875,1465.1173095703125
4388.85693359375,4075.787109375
3118.131103515625,3424.278564453125
2340.85595703125,2298.147216796875
5736.50390625,5823.9521484375
160.34002685546875,33.5064582824707
885.1195678710938,1012.4331665039062
24.116186141967773,67.94486236572266
1393.011474609375,1558.52392578125
582.2369384765625,158.38096618652344
246.2421875,155.96531677246094
1109.07861328125,817.6534423828125
1089.9326171875,1034.9569091796875
1019.5006103515625,948.11865234375
6086.310546875,6170.18701171875
2700.816650390625,2742.304443359375
878.3123779296875,64.55860137939453
9932.5791015625,9820.546875
1853.81787109375,1982.8701171875
208.8439178466797,26.25752830505371
765.4339599609375,557.5977783203125
8207.111328125,8165.56396484375
5044.1845703125,4784.5205078125
3956.91552734375,4011.94677734375
179.7694549560547,559.3181762695312
428.43646240234375,535.0482177734375
5281.255859375,5220.41455078125
3182.888671875,3517.66259765625
13638.0166015625,13659.048828125
3992.51611328125,3892.859130859375
5726.861328125,5810.0703125
1945.9459228515625,2035.65185546875
8694.76171875,8667.40234375
4285.31787109375,4542.107421875
5966.8818359375,6111.51416015625
3837.7724609375,3533.387939453125
930.819580078125,373.4353942871094
1803.07177734375,2175.47412109375
1493.49560546875,1518.72705078125
7156.5458984375,7284.53173828125
1681.9713134765625,1698.708740234375
5277.3681640625,5527.43798828125
309.8103942871094,88.37964630126953
14520.2216796875,14545.673828125
1176.519775390625,1243.216064453125
4146.18896484375,4088.2626953125
62.39270782470703,26.25752830505371
5811.373046875,5832.88623046875
15464.1484375,15547.9482421875
8337.619140625,8232.64453125
1488.87158203125,565.2415771484375
992.4482421875,686.4186401367188
14347.005859375,14410.2666015625
10334.6552734375,10694.43359375
7469.84130859375,7363.42626953125
533.8817749023438,560.9345092773438
1700.2208251953125,1782.891845703125
2282.763916015625,2281.631103515625
3272.861572265625,3487.152587890625
5166.0263671875,5318.88818359375
661.9806518554688,1125.8271484375
511.9103088378906,515.1458129882812
12938.0458984375,13024.1640625
1572.8616943359375,2064.795654296875
24.116186141967773,202.04537963867188
9057.0966796875,9120.4267578125
1147.9295654296875,570.2450561523438
543.903076171875,369.3149719238281
2042.347900390625,1956.3743896484375
216.3555450439453,453.668212890625
3440.031494140625,3650.461669921875
13505.6396484375,13561.037109375
14248.1298828125,14250.79296875
4258.78515625,4574.5654296875
2623.12890625,2434.3369140625
6550.2431640625,6212.52392578125
1670.765869140625,1647.06884765625
2424.205078125,2420.621337890625
11066.5751953125,11192.9794921875
24.116186141967773,150.0045623779297
1025.98388671875,1298.8074951171875
3294.445068359375,3514.941162109375
5229.0830078125,5159.99755859375
209.15423583984375,47.40469741821289
6523.52734375,6641.04345703125
7826.888671875,7851.24560546875
9121.978515625,9103.9580078125
15296.587890625,15326.568359375
10142.1240234375,10182.283203125
5351.05810546875,5354.9775390625
2152.59521484375,2185.822265625
6431.67041015625,6505.97314453125
14221.9716796875,14251.91015625
5652.0595703125,5810.60302734375
9188.796875,9178.248046875
2906.169677734375,2818.888427734375
247.96917724609375,181.761962890625
3528.6640625,3628.920654296875
3842.39013671875,3883.865966796875
51.93634796142578,306.5635986328125
8836.4853515625,8808.921875
7561.37939453125,7624.2958984375
647.9002075195312,1088.985107421875
233.14752197265625,258.2674865722656
3463.8671875,3307.438720703125
1403.316162109375,1244.630615234375
407.7110900878906,26.25752830505371
943.1641845703125,936.7134399414062
6608.486328125,6691.0283203125
1071.658203125,1082.913818359375
4885.23388671875,4801.56591796875
9877.1044921875,9888.876953125
241.2071990966797,352.6367492675781
6148.13623046875,6105.67333984375
3932.9384765625,3013.117431640625
303.5636291503906,26.25752830505371
5816.2158203125,5848.2119140625
4918.07958984375,4898.91748046875
467.4779357910156,394.38629150390625
24.116186141967773,134.0247802734375
909.1024169921875,1041.7008056640625
672.1810302734375,403.7951354980469
424.03302001953125,423.125244140625
4487.837890625,4025.167724609375
2393.81640625,2155.6796875
3436.387451171875,2945.569580078125
3956.9365234375,3984.68115234375
2129.405517578125,2233.56103515625
2096.67529296875,2074.963623046875
6757.38330078125,6672.8818359375
613.979736328125,391.2774658203125
390.06964111328125,433.0408020019531
8117.1748046875,8186.10107421875
11684.361328125,11771.998046875
921.3001098632812,804.4205932617188
2607.418212890625,2860.382080078125
3499.1689453125,3461.808837890625
1417.981201171875,1020.477783203125
7008.78564453125,7007.63916015625
3098.13720703125,2911.4208984375
15672.6611328125,15689.419921875
2125.9384765625,2224.779052734375
5933.9375,5964.08251953125
7499.6259765625,7398.1943359375
3639.200927734375,3969.81494140625
7817.77099609375,8014.66455078125
300.9370422363281,181.82989501953125
230.9639434814453,26.25752830505371
656.0570678710938,1024.9913330078125
6219.14892578125,6187.83740234375
180.06832885742188,265.5567932128906
5654.095703125,5732.61181640625
24.116186141967773,26.25752830505371
1193.282958984375,1175.695068359375
589.7969970703125,504.55035400390625
4471.27880859375,4273.66650390625
2800.7470703125,2908.347412109375
5966.583984375,5962.369140625
598.32861328125,838.3997192382812
8502.23046875,8617.55078125
11689.4091796875,11780.763671875
4463.564453125,4777.1845703125
7752.6474609375,7808.73291015625
1228.472412109375,1344.713134765625
1067.677734375,781.1112670898438
24.116186141967773,488.1971130371094
6088.3828125,6194.07080078125
24.116186141967773,26.25752830505371
24.116186141967773,219.23475646972656
682.6407470703125,421.5024108886719
928.396728515625,1185.043212890625
831.1422119140625,1040.5709228515625
1444.0931396484375,1615.4376220703125
201.2473907470703,145.1258087158203
3331.479736328125,3306.404541015625
618.3544311523438,698.4472045898438
391.8868103027344,318.8858337402344
2082.904541015625,1969.0048828125
1365.03369140625,1350.7401123046875
5035.3037109375,5080.57666015625
9374.9931640625,9440.2158203125
13828.7998046875,13905.6796875
6739.3583984375,6809.50732421875
4935.9228515625,4868.69873046875
6173.59619140625,6159.29931640625
7994.6240234375,8057.576171875
2055.8359375,1837.0419921875
209.25259399414062,150.2254180908203
6618.02490234375,6662.2216796875
1352.7080078125,1242.0457763671875
1351.6683349609375,1490.678955078125
343.6419372558594,233.9646453857422
11756.369140625,11805.84375
4711.451171875,4950.81494140625
24.116186141967773,26.25752830505371
49.13621139526367,26.25752830505371
2362.463623046875,2339.133056640625
1024.1356201171875,1317.203857421875
2436.826416015625,2549.835693359375
344.836181640625,249.89405822753906
1162.0615234375,264.213134765625
1374.1075439453125,1247.7713623046875
7203.71533203125,7338.30224609375
1116.5115966796875,1017.5851440429688
10981.7705078125,11060.4462890625
3658.3330078125,3523.3525390625
8886.494140625,8986.029296875
6373.337890625,6532.97216796875
726.238525390625,865.6537475585938
14235.662109375,14280.224609375
24.116186141967773,26.25752830505371
7047.634765625,7129.89404296875
255.36207580566406,307.7696838378906
605.6250610351562,655.9874877929688
1290.6064453125,1394.8009033203125
12946.7294921875,12969.111328125
773.130615234375,849.544189453125
2141.27880859375,2236.984375
1565.1044921875,1551.998291015625
789.2627563476562,743.068359375
4730.4345703125,4820.6875
2092.24658203125,2053.09130859375
10533.1259765625,10577.69140625
5667.4267578125,6127.3720703125
854.7584228515625,318.21026611328125
262.261474609375,322.21441650390625
2465.039794921875,2307.293701171875
6122.72705078125,6231.7841796875
903.1895751953125,990.8085327148438
5373.134765625,5548.169921875
416.42291259765625,79.81637573242188
5752.7734375,5847.67724609375
1455.6470947265625,1583.029541015625
6129.0693359375,6068.44189453125
6166.37939453125,6279.94970703125
1286.463134765625,1401.3382568359375
4500.5361328125,4636.412109375
9620.869140625,9692.1826171875
3748.9306640625,3603.684326171875
14178.7431640625,14067.7568359375
4092.01220703125,4208.35400390625
2306.1630859375,2267.03125
2994.986083984375,2928.011474609375
609.980224609375,708.3241577148438
638.9707641601562,64.78067016601562
576.672607421875,359.6543884277344
4676.97509765625,4571.23876953125
5114.859375,5069.8828125
2578.299072265625,2883.171142578125
159.89398193359375,261.06640625
3465.208740234375,3237.911376953125
320.24554443359375,848.58984375
9396.9453125,9417.404296875
4782.3779296875,4936.93505859375
2695.341796875,3188.82080078125
665.680908203125,895.2843627929688
114.8422622680664,34.56203842163086
8545.837890625,8413.751953125
2448.02099609375,2385.110595703125
93.48594665527344,26.25752830505371
24.116186141967773,26.25752830505371
4334.7783203125,4210.8349609375
4801.408203125,4726.68359375
463.36688232421875,718.6407470703125
977.3756103515625,749.7422485351562
300.0391540527344,537.7291259765625
1256.050537109375,1321.1329345703125
682.5750122070312,585.5748901367188
6657.66796875,6760.90673828125
14720.8037109375,14727.4609375
704.218994140625,1053.526611328125
543.914794921875,593.1516723632812
7327.05224609375,7456.47216796875
14770.2255859375,14870.48046875
2374.821044921875,2529.0234375
8258.4501953125,8269.025390625
13210.1181640625,13078.46875
3243.688232421875,2701.66259765625
5485.15478515625,5788.85546875
699.1448974609375,720.5914916992188
738.3714599609375,1067.7794189453125
24.116186141967773,126.54769897460938
3450.666259765625,3351.9453125
932.7676391601562,817.2989501953125
1086.1063232421875,1187.02783203125
1079.1112060546875,1165.3914794921875
1869.920166015625,2185.019775390625
15697.376953125,15794.1787109375
1380.292236328125,996.8985595703125
15289.587890625,15326.9921875
2292.77490234375,1951.565185546875
4917.42333984375,4889.93896484375
456.5613098144531,521.7117309570312
7371.42138671875,7685.60498046875
4943.6953125,4873.3271484375
5871.67333984375,5958.66845703125
1329.119140625,1117.548828125
15422.3388671875,15556.8427734375
1205.0401611328125,1491.46484375
155.19085693359375,119.2388687133789
1012.186767578125,1253.29931640625
777.4400634765625,727.0310668945312
24.116186141967773,26.25752830505371
1512.639404296875,1606.365478515625
841.4835205078125,707.9120483398438
646.3986206054688,472.8324890136719
11841.916015625,11902.15625
160.32504272460938,499.8171081542969
12571.181640625,12692.51953125
2040.647705078125,1805.27197265625
1045.374755859375,1035.8271484375
5195.361328125,5067.92578125
11500.75390625,11487.546875
1628.592529296875,1621.449951171875
2288.2041015625,2192.035400390625
4290.1044921875,4300.41796875
6284.720703125,6442.81201171875
1029.7633056640625,985.5093994140625
84.58552551269531,415.6855163574219
24.116186141967773,488.7074890136719
6233.7685546875,6216.17431640625
6237.90625,6294.3359375
1850.228515625,1848.11669921875
3948.43017578125,4198.17626953125
3204.5859375,3101.98681640625
6515.00830078125,6543.10400390625
2856.4130859375,2360.471435546875
1103.72802734375,1499.990966796875
1384.52392578125,1472.802978515625
338.8722229003906,299.7265625
3084.480224609375,2928.509521484375
4790.50732421875,4789.9345703125
817.4000854492188,919.7715454101562
5681.50537109375,5453.7685546875
2048.873291015625,2254.279296875
2763.751953125,2613.614990234375
3056.444580078125,3271.466552734375
3511.8037109375,3096.103271484375
10349.0263671875,10355.423828125
6323.087890625,6417.24560546875
3198.96728515625,3467.3837890625
2250.774658203125,1353.9017333984375
33.46502685546875,555.2029418945312
629.9688110351562,138.8814697265625
686.6378173828125,580.9171752929688
7582.2998046875,7568.47021484375
6926.4609375,6930.83154296875
9461.8994140625,9402.2802734375
1997.958984375,2134.984619140625
337.9275207519531,118.12999725341797
3894.513916015625,4080.761474609375
634.6424560546875,428.77783203125
1892.031982421875,1873.30224609375
24.116186141967773,26.25752830505371
2688.29443359375,2830.031005859375
10091.2001953125,10111.36328125
3684.5556640625,3788.1357421875
4372.0732421875,4507.26318359375
4050.960693359375,4129.677734375
244.1236114501953,297.8448486328125
2378.857666015625,3167.316650390625
24.116186141967773,118.00037384033203
7991.27294921875,8026.43310546875
152.10072326660156,26.25752830505371
1957.145263671875,1989.1243896484375
3373.9375,3517.246337890625
5696.4453125,5793.38330078125
718.5841064453125,496.9986572265625
1901.568359375,1794.760498046875
510.6050109863281,508.2389221191406
2302.022705078125,2000.545654296875
1412.423583984375,1176.54296875
12199.9619140625,12341.921875
10665.056640625,10681.669921875
12356.515625,12425.87109375
5376.740234375,5431.40966796875
2655.195068359375,2597.870849609375
3123.900634765625,3201.848388671875
868.0848388671875,836.0277099609375
4233.794921875,4153.1650390625
4925.86474609375,4935.68310546875
2450.47216796875,2163.5498046875
2139.208984375,1932.0955810546875
4315.59619140625,4393.94384765625
602.83740234375,750.6150512695312
15551.1943359375,15633.353515625
105.70589447021484,26.25752830505371
8109.72265625,8145.33447265625
4529.78076171875,4396.232421875
4984.29736328125,4769.64697265625
875.2836303710938,715.8883056640625
2877.92236328125,2553.268310546875
11435.6982421875,11473.1552734375
2186.05615234375,2283.480224609375
4516.84912109375,3979.1484375
4924.72314453125,4948.46435546875
8790.3505859375,8894.123046875
3940.42041015625,3722.548828125
2997.903076171875,1885.2890625
237.021484375,211.75791931152344
2774.638671875,3190.200927734375
4861.41796875,4688.50439453125
1824.990966796875,2023.346923828125
