TensorFlow,PyTorch
80.89642333984375,81.11162567138672
94.27995300292969,96.1405258178711
62.60420608520508,60.61634063720703
58.0353889465332,55.27606964111328
81.8283920288086,80.98186492919922
29.680736541748047,30.710161209106445
82.45721435546875,82.95234680175781
31.30278205871582,33.51235580444336
114.81365203857422,116.44788360595703
40.985931396484375,42.881431579589844
42.01129150390625,44.751060485839844
28.47333526611328,29.222122192382812
62.60420608520508,60.61634063720703
90.34011840820312,92.72160339355469
40.39287567138672,40.370765686035156
91.67487335205078,93.43942260742188
69.81835174560547,64.7258071899414
62.60420608520508,60.61634063720703
27.75654411315918,28.334871292114258
95.99696350097656,98.3950424194336
29.358200073242188,30.563392639160156
62.60420608520508,60.61634063720703
105.51105499267578,108.96360778808594
73.00965881347656,73.5286865234375
77.24505615234375,75.71783447265625
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
68.56988525390625,63.99941635131836
35.95957946777344,36.410072326660156
102.04059600830078,103.33092498779297
49.43471145629883,55.210384368896484
99.36502838134766,102.00360107421875
50.91404342651367,49.925140380859375
58.49239730834961,57.12228012084961
91.21501922607422,92.92861938476562
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
91.62226867675781,93.35293579101562
48.747432708740234,46.911903381347656
60.86869430541992,60.25928497314453
106.7552719116211,109.05410766601562
68.91099548339844,67.86213684082031
29.27215003967285,29.10225486755371
70.4074478149414,68.3062515258789
42.223915100097656,49.91508483886719
62.60420608520508,60.61634063720703
90.1578369140625,92.36609649658203
62.60420608520508,60.61634063720703
37.7732048034668,37.77397537231445
27.928295135498047,28.490236282348633
60.9565315246582,58.30279541015625
62.60420608520508,60.61634063720703
37.71070861816406,37.974365234375
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
53.77954864501953,51.11284255981445
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
45.0119743347168,44.7539176940918
56.78135681152344,54.093841552734375
72.03071594238281,71.36849975585938
62.60420608520508,60.61634063720703
93.06242370605469,93.13607788085938
67.48783111572266,65.1218490600586
105.30645751953125,108.0284423828125
50.47585678100586,51.23908615112305
57.70280838012695,55.15446472167969
83.1505126953125,84.31588745117188
35.22856903076172,36.944190979003906
68.36443328857422,67.24217224121094
52.13296127319336,49.85895538330078
27.94550323486328,26.814884185791016
51.287662506103516,51.71942901611328
62.60420608520508,60.61634063720703
107.94078063964844,110.80865478515625
63.90451431274414,63.97047805786133
62.60420608520508,60.61634063720703
88.97388458251953,90.08635711669922
36.149986267089844,36.376399993896484
62.60420608520508,60.61634063720703
29.362770080566406,30.314496994018555
61.89101791381836,60.79695510864258
62.60420608520508,60.61634063720703
27.37075424194336,27.43962287902832
62.60420608520508,60.61634063720703
28.0103759765625,27.831884384155273
36.52530288696289,37.661956787109375
45.206756591796875,45.25724411010742
88.33292388916016,89.02843475341797
28.37213897705078,28.904970169067383
71.04652404785156,70.8783950805664
79.95526885986328,79.73861694335938
44.092384338378906,48.35881423950195
62.60420608520508,60.61634063720703
60.57993698120117,57.70680236816406
115.0624771118164,118.04739379882812
28.458614349365234,29.025775909423828
50.319557189941406,54.91242218017578
69.6834716796875,64.9567642211914
27.855749130249023,27.32984161376953
35.91362380981445,35.98572540283203
30.727466583251953,36.73097229003906
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
60.42473220825195,59.966590881347656
63.408390045166016,62.9844856262207
43.81886672973633,43.41065216064453
52.0721321105957,54.86977005004883
62.60420608520508,60.61634063720703
94.116943359375,95.92243957519531
54.84587478637695,53.703125
88.19213104248047,89.67057800292969
68.44676971435547,64.93164825439453
96.44684600830078,99.28861236572266
54.83925247192383,57.96533966064453
104.49777221679688,106.63997650146484
50.27781295776367,51.05426788330078
75.38798522949219,74.59751892089844
63.26211929321289,62.3645133972168
62.60420608520508,60.61634063720703
71.83415985107422,71.23451232910156
104.73352813720703,107.41875457763672
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
93.1757583618164,92.92303466796875
24.705326080322266,24.4180965423584
62.60420608520508,60.61634063720703
40.56706619262695,44.50263977050781
102.2439193725586,105.06259155273438
62.60420608520508,60.61634063720703
72.03075408935547,70.96521759033203
62.60420608520508,60.61634063720703
106.7923355102539,109.23619079589844
23.81890296936035,23.080482482910156
44.90272521972656,53.0636100769043
39.790748596191406,39.7225227355957
27.668649673461914,28.126325607299805
29.87004852294922,31.501543045043945
100.45747375488281,100.76457214355469
83.29396057128906,83.95475769042969
64.71781158447266,64.8370361328125
66.41494750976562,66.37676239013672
29.30735206604004,30.366708755493164
56.55259323120117,55.7586555480957
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
34.27663040161133,36.00921630859375
27.45437240600586,27.189401626586914
59.83406448364258,59.25674819946289
62.60420608520508,60.61634063720703
47.952476501464844,47.910865783691406
35.37495422363281,37.71750259399414
102.29882049560547,105.11811065673828
32.76463317871094,35.75028610229492
62.60420608520508,60.61634063720703
40.35422134399414,46.24620819091797
62.60420608520508,60.61634063720703
87.22232055664062,87.07157897949219
71.63997650146484,69.89149475097656
71.53565979003906,65.56269836425781
78.01839447021484,77.55359649658203
68.66931915283203,66.21202850341797
49.19239044189453,48.05291748046875
44.05680465698242,44.69671630859375
62.60420608520508,60.61634063720703
93.04072570800781,94.82238006591797
62.60420608520508,60.61634063720703
40.638545989990234,39.50834274291992
34.59890365600586,38.259254455566406
34.33470153808594,35.832847595214844
24.753440856933594,24.56035804748535
62.60420608520508,60.61634063720703
29.88583755493164,30.902997970581055
24.452260971069336,23.46115493774414
63.306373596191406,62.391963958740234
103.5962142944336,106.57551574707031
29.014293670654297,29.90662956237793
74.09759521484375,71.64468383789062
62.60420608520508,60.61634063720703
74.52326202392578,73.1025390625
59.4603157043457,57.08723449707031
95.74903106689453,97.5657958984375
101.65418243408203,104.20968627929688
32.377952575683594,37.016658782958984
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
43.544551849365234,44.18827819824219
44.896881103515625,51.63568115234375
51.82177734375,50.153709411621094
62.60420608520508,60.61634063720703
64.2158203125,63.66827392578125
62.60420608520508,60.61634063720703
43.32851791381836,43.57059860229492
104.8146743774414,107.69340515136719
87.72093200683594,88.16389465332031
37.3193244934082,37.45199203491211
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
98.33684539794922,100.41188049316406
56.9088020324707,54.33909606933594
90.03294372558594,91.52389526367188
44.1645622253418,43.09703063964844
65.81529998779297,63.758018493652344
23.18701171875,22.28481101989746
97.45706176757812,99.42231750488281
29.696935653686523,30.753503799438477
62.60420608520508,60.61634063720703
47.24760055541992,46.30354309082031
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
51.663612365722656,53.34920883178711
27.224485397338867,27.43259620666504
90.97776794433594,92.85045623779297
34.54732894897461,34.19892120361328
75.48281860351562,75.65052795410156
62.60420608520508,60.61634063720703
76.09928131103516,75.33164978027344
68.90866088867188,69.21881103515625
27.11338996887207,28.19362449645996
140.58883666992188,140.6396942138672
80.93400573730469,81.72109985351562
65.11054992675781,64.98783111572266
87.97748565673828,89.32774353027344
102.0300064086914,103.69470977783203
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
27.092205047607422,27.715377807617188
53.6358642578125,51.18424987792969
62.60420608520508,60.61634063720703
101.98667907714844,104.16717529296875
100.6612777709961,102.12342834472656
46.69399642944336,46.31199645996094
112.2412338256836,115.64668273925781
36.09208679199219,36.51565933227539
43.68443298339844,44.1944580078125
60.568050384521484,58.20397186279297
49.901424407958984,48.60305404663086
79.58624267578125,79.72093200683594
60.53227996826172,59.75621032714844
96.33828735351562,98.24072265625
62.60420608520508,60.61634063720703
99.54574584960938,101.85189819335938
62.60420608520508,60.61634063720703
27.067277908325195,27.883459091186523
30.349693298339844,31.838932037353516
49.260494232177734,47.24284362792969
44.07048034667969,43.726776123046875
31.48774528503418,33.43540573120117
62.60420608520508,60.61634063720703
69.98216247558594,69.31285095214844
74.09112548828125,73.44099426269531
51.30121994018555,49.76947021484375
26.859277725219727,26.660497665405273
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
57.194580078125,54.4521598815918
34.328216552734375,34.75273895263672
24.108448028564453,28.739301681518555
39.6604118347168,39.54413604736328
67.82303619384766,65.55488586425781
97.35845184326172,99.68155670166016
64.40958404541016,63.96822738647461
62.60420608520508,60.61634063720703
42.608741760253906,45.723899841308594
62.60420608520508,60.61634063720703
42.34770584106445,42.220096588134766
46.88957214355469,46.54740905761719
72.55790710449219,72.67408752441406
29.033845901489258,29.583467483520508
60.35426712036133,58.27021789550781
45.984474182128906,45.91460418701172
64.85433959960938,63.48923110961914
28.974899291992188,29.00922966003418
62.60420608520508,60.61634063720703
29.089824676513672,29.574085235595703
51.4171257019043,49.38631057739258
50.55796432495117,53.696144104003906
104.48136138916016,107.23052978515625
42.4401741027832,51.861785888671875
62.60420608520508,60.61634063720703
30.188159942626953,29.363874435424805
30.51973533630371,31.73914909362793
72.66323852539062,73.67400360107422
27.166872024536133,27.493446350097656
62.60420608520508,60.61634063720703
22.98896026611328,22.33323097229004
62.60420608520508,60.61634063720703
38.61206817626953,39.33544921875
44.122886657714844,52.949981689453125
62.60420608520508,60.61634063720703
51.47751235961914,51.2186279296875
78.41879272460938,78.15519714355469
24.60222053527832,24.108720779418945
58.504249572753906,55.914886474609375
54.04933547973633,50.861610412597656
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.88850021362305,60.350013732910156
82.09712982177734,82.50238037109375
57.39143371582031,54.589195251464844
42.85280227661133,48.498985290527344
49.49510955810547,48.93513870239258
92.31692504882812,94.78614807128906
80.99119567871094,81.71067810058594
94.63343048095703,95.67958068847656
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
28.735145568847656,29.386178970336914
30.37405014038086,31.83546257019043
62.60420608520508,60.61634063720703
54.76982879638672,53.905208587646484
80.61066436767578,81.13604736328125
75.5420150756836,76.62512969970703
53.86691665649414,51.20897674560547
71.2602310180664,69.69033813476562
33.74205017089844,38.98334503173828
62.04774856567383,61.49769592285156
30.55351448059082,31.763774871826172
40.3901252746582,42.936954498291016
46.74107360839844,47.279945373535156
38.80894088745117,39.898460388183594
46.778533935546875,46.37602233886719
95.63858032226562,98.05142974853516
31.905290603637695,36.85103225708008
48.70989990234375,48.85806655883789
62.60420608520508,60.61634063720703
51.174652099609375,49.043174743652344
62.60420608520508,60.61634063720703
108.7767105102539,111.58363342285156
62.60420608520508,60.61634063720703
79.3062973022461,78.58655548095703
101.94523620605469,104.21824645996094
58.45254898071289,55.809791564941406
70.8809814453125,68.70012664794922
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
28.709177017211914,29.631933212280273
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
68.42356872558594,67.24808502197266
33.33799362182617,34.64771270751953
78.99615478515625,76.04389953613281
42.7430534362793,42.64878845214844
62.60420608520508,60.61634063720703
42.27591323852539,41.987728118896484
27.190357208251953,27.829957962036133
34.941917419433594,37.0214958190918
62.60420608520508,60.61634063720703
48.03754425048828,53.04314422607422
38.573036193847656,39.81209182739258
34.68197250366211,37.228092193603516
55.776554107666016,54.0012321472168
89.9215316772461,92.06854248046875
62.60420608520508,60.61634063720703
65.6578369140625,62.17137908935547
31.8306941986084,33.40882873535156
102.72930908203125,105.89450073242188
38.067596435546875,38.705848693847656
66.15000915527344,65.69239044189453
62.60420608520508,60.61634063720703
59.26979446411133,58.17374801635742
62.60420608520508,60.61634063720703
53.505062103271484,54.25790023803711
58.81367111206055,58.73210906982422
99.73512268066406,101.86971282958984
62.60420608520508,60.61634063720703
27.174448013305664,27.39130401611328
59.31906509399414,58.23435974121094
53.87790298461914,51.22783660888672
48.8612060546875,49.702972412109375
97.49703979492188,98.01486206054688
52.757137298583984,50.14914321899414
28.25153923034668,27.254987716674805
113.10287475585938,114.03667449951172
28.07587432861328,28.117795944213867
100.99832916259766,102.09638214111328
61.578834533691406,58.9771614074707
62.60420608520508,60.6163444519043
